"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.66","0.66"
"2","H","Wol","yes","-0.21","0.44"
"3","A","Sot","yes","-0.03","0.41"
"4","H","Liv","yes","0.65","1.06"
"5","A","Bou","yes","0.22","1.28"
"6","H","Hud","yes","-0.99","0.29"
"7","A","New","yes","0.08","0.36"
"8","H","Eve","yes","-0.42","-0.06"
"9","A","Ars","yes","0.69","0.63"
"10","H","WHU","yes","-0.35","0.29"
"11","A","Car","yes","-0.15","0.13"
"12","H","Bur","yes","-0.61","-0.48"
"13","A","BHA","yes","0.06","-0.42"
"14","H","Wat","yes","-0.20","-0.62"
"15","A","Ful","yes","-0.52","-1.14"
"16","H","Tot","yes","0.29","-0.85"
"17","A","Pal","yes","0.05","-0.80"
"18","A","Che","yes","0.65","-0.15"
"19","H","MnC","yes","0.66","0.51"
"20","H","Car","yes","-0.67","-0.16"
"21","A","Eve","yes","0.15","-0.01"
"22","H","Sot","yes","-0.58","-0.60"
"23","A","Wol","yes","0.35","-0.25"
"24","A","Liv","yes","0.86","0.61"
"25","H","MnU","yes","0.23","0.84"
"26","A","Tot","yes","0.69","1.53"
"27","H","Pal","yes","-0.51","1.02"
"28","H","BHA","yes","-0.51","0.51"
"29","A","Wat","yes","0.36","0.87"
"30","H","Ful","yes","-0.91","-0.04"
"31","A","Bur","no","-0.07","-0.11"
"32","H","Bou","no","-0.35","-0.46"
"33","A","Hud","no","-0.66","-1.12"
"34","H","New","no","-0.49","-1.61"
"35","A","WHU","no","0.22","-1.39"
"36","H","Ars","no","0.30","-1.09"
"37","A","MnC","no","0.87","-0.23"
"38","H","Che","no","0.23","0.00"
