"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.65","0.65"
"2","H","Wol","yes","-0.21","0.43"
"3","A","Sot","yes","-0.04","0.39"
"4","H","Liv","yes","0.64","1.04"
"5","A","Bou","yes","0.18","1.22"
"6","H","Hud","yes","-0.94","0.28"
"7","A","New","yes","0.07","0.35"
"8","H","Eve","yes","-0.41","-0.06"
"9","A","Ars","yes","0.68","0.62"
"10","H","WHU","yes","-0.33","0.29"
"11","A","Car","yes","-0.15","0.14"
"12","H","Bur","yes","-0.62","-0.47"
"13","A","BHA","yes","0.05","-0.43"
"14","H","Wat","yes","-0.20","-0.62"
"15","A","Ful","yes","-0.50","-1.12"
"16","H","Tot","yes","0.27","-0.85"
"17","A","Pal","yes","0.04","-0.81"
"18","A","Che","yes","0.64","-0.16"
"19","H","MnC","yes","0.65","0.49"
"20","H","Car","yes","-0.64","-0.16"
"21","A","Eve","yes","0.14","-0.02"
"22","H","Sot","yes","-0.56","-0.58"
"23","A","Wol","yes","0.33","-0.24"
"24","A","Liv","yes","0.86","0.62"
"25","H","MnU","yes","0.22","0.83"
"26","A","Tot","yes","0.68","1.51"
"27","H","Pal","yes","-0.49","1.02"
"28","H","BHA","yes","-0.49","0.53"
"29","A","Wat","yes","0.35","0.88"
"30","H","Ful","yes","-0.86","0.01"
"31","A","Bur","yes","-0.11","-0.10"
"32","H","Bou","no","-0.37","-0.47"
"33","A","Hud","no","-0.64","-1.11"
"34","H","New","no","-0.47","-1.58"
"35","A","WHU","no","0.22","-1.36"
"36","H","Ars","no","0.28","-1.08"
"37","A","MnC","no","0.86","-0.21"
"38","H","Che","no","0.21","0.00"
