"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.63","0.63"
"2","H","Wol","yes","-0.22","0.41"
"3","A","Sot","yes","0.02","0.43"
"4","H","Liv","yes","0.66","1.09"
"5","A","Bou","yes","0.10","1.20"
"6","H","Hud","yes","-0.96","0.24"
"7","A","New","yes","0.07","0.31"
"8","H","Eve","yes","-0.27","0.04"
"9","A","Ars","yes","0.66","0.70"
"10","H","WHU","yes","-0.40","0.30"
"11","A","Car","yes","-0.18","0.12"
"12","H","Bur","yes","-0.54","-0.42"
"13","A","BHA","yes","-0.01","-0.43"
"14","H","Wat","yes","-0.21","-0.63"
"15","A","Ful","yes","-0.52","-1.16"
"16","H","Tot","yes","0.27","-0.89"
"17","A","Pal","yes","0.10","-0.79"
"18","A","Che","yes","0.64","-0.15"
"19","H","MnC","yes","0.65","0.50"
"20","H","Car","yes","-0.67","-0.16"
"21","A","Eve","yes","0.29","0.13"
"22","H","Sot","yes","-0.52","-0.40"
"23","A","Wol","yes","0.34","-0.06"
"24","A","Liv","yes","0.87","0.81"
"25","H","MnU","yes","0.18","0.99"
"26","A","Tot","yes","0.68","1.67"
"27","H","Pal","yes","-0.45","1.22"
"28","H","BHA","yes","-0.54","0.67"
"29","A","Wat","yes","0.35","1.02"
"30","H","Ful","yes","-0.88","0.14"
"31","A","Bur","yes","-0.00","0.14"
"32","H","Bou","yes","-0.45","-0.31"
"33","A","Hud","yes","-0.67","-0.98"
"34","H","New","yes","-0.48","-1.46"
"35","A","WHU","no","0.16","-1.30"
"36","H","Ars","no","0.23","-1.07"
"37","A","MnC","no","0.87","-0.20"
"38","H","Che","no","0.20","0.00"
