"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.65","0.65"
"2","H","Wol","yes","-0.17","0.48"
"3","A","Sot","yes","-0.13","0.35"
"4","H","Liv","yes","0.70","1.04"
"5","A","Bou","yes","0.21","1.26"
"6","H","Hud","yes","-0.97","0.29"
"7","A","New","yes","0.01","0.30"
"8","H","Eve","yes","-0.44","-0.14"
"9","A","Ars","yes","0.65","0.50"
"10","H","WHU","yes","-0.31","0.19"
"11","A","Car","yes","-0.16","0.03"
"12","H","Bur","yes","-0.51","-0.48"
"13","A","BHA","yes","-0.00","-0.48"
"14","H","Wat","yes","-0.20","-0.69"
"15","A","Ful","yes","-0.45","-1.14"
"16","H","Tot","yes","0.41","-0.72"
"17","A","Pal","yes","-0.01","-0.73"
"18","A","Che","yes","0.63","-0.10"
"19","H","MnC","yes","0.63","0.53"
"20","H","Car","yes","-0.64","-0.12"
"21","A","Eve","yes","0.10","-0.02"
"22","H","Sot","yes","-0.63","-0.64"
"23","A","Wol","yes","0.37","-0.28"
"24","A","Liv","yes","0.88","0.61"
"25","H","MnU","yes","0.22","0.83"
"26","A","Tot","yes","0.75","1.58"
"27","H","Pal","no","-0.53","1.05"
"28","H","BHA","no","-0.53","0.52"
"29","A","Wat","no","0.34","0.86"
"30","H","Ful","no","-0.83","0.02"
"31","A","Bur","no","0.01","0.04"
"32","H","Bou","no","-0.33","-0.30"
"33","A","Hud","no","-0.70","-0.99"
"34","H","New","no","-0.52","-1.51"
"35","A","WHU","no","0.23","-1.28"
"36","H","Ars","no","0.23","-1.05"
"37","A","MnC","no","0.85","-0.20"
"38","H","Che","no","0.20","-0.00"
