"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.65","0.65"
"2","H","Wol","yes","-0.26","0.39"
"3","A","Sot","yes","0.02","0.41"
"4","H","Liv","yes","0.65","1.06"
"5","A","Bou","yes","0.15","1.21"
"6","H","Hud","yes","-0.91","0.30"
"7","A","New","yes","0.05","0.36"
"8","H","Eve","yes","-0.31","0.04"
"9","A","Ars","yes","0.68","0.73"
"10","H","WHU","yes","-0.37","0.35"
"11","A","Car","yes","-0.17","0.18"
"12","H","Bur","yes","-0.57","-0.39"
"13","A","BHA","yes","-0.01","-0.39"
"14","H","Wat","yes","-0.21","-0.61"
"15","A","Ful","yes","-0.50","-1.10"
"16","H","Tot","yes","0.25","-0.85"
"17","A","Pal","yes","0.05","-0.80"
"18","A","Che","yes","0.62","-0.19"
"19","H","MnC","yes","0.64","0.46"
"20","H","Car","yes","-0.64","-0.18"
"21","A","Eve","yes","0.23","0.05"
"22","H","Sot","yes","-0.50","-0.45"
"23","A","Wol","yes","0.28","-0.16"
"24","A","Liv","yes","0.87","0.70"
"25","H","MnU","yes","0.22","0.93"
"26","A","Tot","yes","0.67","1.59"
"27","H","Pal","yes","-0.48","1.12"
"28","H","BHA","yes","-0.52","0.60"
"29","A","Wat","yes","0.33","0.93"
"30","H","Ful","yes","-0.84","0.09"
"31","A","Bur","yes","-0.07","0.02"
"32","H","Bou","yes","-0.39","-0.37"
"33","A","Hud","no","-0.63","-1.00"
"34","H","New","no","-0.47","-1.48"
"35","A","WHU","no","0.17","-1.31"
"36","H","Ars","no","0.28","-1.03"
"37","A","MnC","no","0.86","-0.17"
"38","H","Che","no","0.17","0.00"
