"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.76,0.76
"2","H","Wol",1,-0.07,0.69
"3","A","Sot",1,-0.55,0.14
"4","H","Liv",1,1.13,1.26
"5","A","Bou",1,0.71,1.98
"6","H","Hud",1,-1.38,0.6
"7","A","New",1,-1.07,-0.47
"8","H","Eve",1,-0.3,-0.77
"9","A","Ars",1,0.98,0.21
"10","H","WHU",1,-0.32,-0.11
"11","A","Car",0,-1.01,-1.12
"12","H","Bur",0,-0.99,-2.1
"13","A","BHA",0,0.55,-1.56
"14","H","Wat",0,0.25,-1.31
"15","A","Ful",0,-0.79,-2.1
"16","H","Tot",0,0.78,-1.32
"17","A","Pal",0,-0.59,-1.91
"18","A","Che",0,1.07,-0.84
"19","H","MnC",0,1.15,0.31
"20","H","Car",0,-1.31,-0.99
"21","A","Eve",0,0.33,-0.66
"22","H","Sot",0,-1.02,-1.68
"23","A","Wol",0,0.54,-1.14
"24","A","Liv",0,1.22,0.08
"25","H","MnU",0,0.23,0.31
"26","A","Tot",0,1.07,1.38
"27","H","Pal",0,-1.04,0.34
"28","H","BHA",0,-0.06,0.28
"29","A","Wat",0,0.77,1.05
"30","H","Ful",0,-1.17,-0.12
"31","A","Bur",0,-0.5,-0.63
"32","H","Bou",0,0.16,-0.46
"33","A","Hud",0,-1.13,-1.59
"34","H","New",0,-1.34,-2.94
"35","A","WHU",0,0.32,-2.62
"36","H","Ars",0,0.61,-2.01
"37","A","MnC",0,1.23,-0.78
"38","H","Che",0,0.78,0
