"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.62","0.62"
"2","H","Wol","yes","-0.21","0.41"
"3","A","Sot","yes","0.01","0.42"
"4","H","Liv","yes","0.66","1.08"
"5","A","Bou","yes","0.15","1.23"
"6","H","Hud","yes","-0.91","0.32"
"7","A","New","yes","0.05","0.37"
"8","H","Eve","yes","-0.31","0.06"
"9","A","Ars","yes","0.68","0.74"
"10","H","WHU","yes","-0.38","0.37"
"11","A","Car","yes","-0.18","0.19"
"12","H","Bur","yes","-0.57","-0.38"
"13","A","BHA","yes","-0.02","-0.39"
"14","H","Wat","yes","-0.21","-0.60"
"15","A","Ful","yes","-0.51","-1.11"
"16","H","Tot","yes","0.26","-0.85"
"17","A","Pal","yes","0.04","-0.81"
"18","A","Che","yes","0.63","-0.18"
"19","H","MnC","yes","0.65","0.47"
"20","H","Car","yes","-0.64","-0.17"
"21","A","Eve","yes","0.24","0.06"
"22","H","Sot","yes","-0.51","-0.45"
"23","A","Wol","yes","0.33","-0.12"
"24","A","Liv","yes","0.87","0.75"
"25","H","MnU","yes","0.18","0.93"
"26","A","Tot","yes","0.67","1.60"
"27","H","Pal","yes","-0.49","1.12"
"28","H","BHA","yes","-0.53","0.59"
"29","A","Wat","yes","0.34","0.92"
"30","H","Ful","yes","-0.84","0.08"
"31","A","Bur","yes","-0.07","0.01"
"32","H","Bou","yes","-0.39","-0.38"
"33","A","Hud","no","-0.64","-1.02"
"34","H","New","no","-0.48","-1.49"
"35","A","WHU","no","0.17","-1.32"
"36","H","Ars","no","0.28","-1.05"
"37","A","MnC","no","0.87","-0.18"
"38","H","Che","no","0.18","0.00"
