"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.60","0.60"
"2","H","Wol","yes","-0.24","0.36"
"3","A","Sot","yes","0.05","0.41"
"4","H","Liv","yes","0.68","1.09"
"5","A","Bou","yes","0.09","1.17"
"6","H","Hud","yes","-0.96","0.21"
"7","A","New","yes","0.10","0.31"
"8","H","Eve","yes","-0.28","0.03"
"9","A","Ars","yes","0.62","0.64"
"10","H","WHU","yes","-0.42","0.22"
"11","A","Car","yes","-0.15","0.07"
"12","H","Bur","yes","-0.50","-0.43"
"13","A","BHA","yes","-0.10","-0.53"
"14","H","Wat","yes","-0.25","-0.78"
"15","A","Ful","yes","-0.36","-1.14"
"16","H","Tot","yes","0.26","-0.88"
"17","A","Pal","yes","0.16","-0.72"
"18","A","Che","yes","0.61","-0.11"
"19","H","MnC","yes","0.70","0.59"
"20","H","Car","yes","-0.65","-0.06"
"21","A","Eve","yes","0.28","0.22"
"22","H","Sot","yes","-0.50","-0.28"
"23","A","Wol","yes","0.32","0.04"
"24","A","Liv","yes","0.88","0.92"
"25","H","MnU","yes","0.13","1.04"
"26","A","Tot","yes","0.68","1.72"
"27","H","Pal","yes","-0.40","1.32"
"28","H","BHA","yes","-0.61","0.71"
"29","A","Wat","yes","0.31","1.02"
"30","H","Ful","yes","-0.79","0.23"
"31","A","Bur","yes","0.04","0.28"
"32","H","Bou","yes","-0.46","-0.19"
"33","A","Hud","yes","-0.68","-0.87"
"34","H","New","yes","-0.46","-1.33"
"35","A","WHU","yes","0.14","-1.19"
"36","H","Ars","no","0.15","-1.03"
"37","A","MnC","no","0.88","-0.15"
"38","H","Che","no","0.15","-0.00"
