"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.48","0.48"
"2","H","Wol","yes","-0.21","0.28"
"3","A","Sot","yes","-0.22","0.06"
"4","H","Liv","yes","0.83","0.89"
"5","A","Bou","yes","0.24","1.13"
"6","H","Hud","yes","-0.84","0.29"
"7","A","New","yes","-0.17","0.12"
"8","H","Eve","yes","-0.30","-0.18"
"9","A","Ars","yes","0.69","0.51"
"10","H","WHU","yes","-0.30","0.21"
"11","A","Car","yes","-0.32","-0.10"
"12","H","Bur","yes","-0.74","-0.84"
"13","A","BHA","yes","0.07","-0.77"
"14","H","Wat","yes","-0.17","-0.94"
"15","A","Ful","yes","-0.51","-1.45"
"16","H","Tot","yes","0.60","-0.84"
"17","A","Pal","yes","0.01","-0.84"
"18","A","Che","yes","0.68","-0.16"
"19","H","MnC","no","0.70","0.54"
"20","H","Car","no","-0.71","-0.17"
"21","A","Eve","no","0.22","0.06"
"22","H","Sot","no","-0.65","-0.59"
"23","A","Wol","no","0.31","-0.27"
"24","A","Liv","no","0.93","0.66"
"25","H","MnU","no","-0.01","0.65"
"26","A","Tot","no","0.84","1.50"
"27","H","Pal","no","-0.49","1.01"
"28","H","BHA","no","-0.44","0.57"
"29","A","Wat","no","0.35","0.92"
"30","H","Ful","no","-0.82","0.10"
"31","A","Bur","no","-0.37","-0.26"
"32","H","Bou","no","-0.28","-0.54"
"33","A","Hud","no","-0.54","-1.09"
"34","H","New","no","-0.62","-1.71"
"35","A","WHU","no","0.22","-1.48"
"36","H","Ars","no","0.31","-1.17"
"37","A","MnC","no","0.88","-0.29"
"38","H","Che","no","0.29","-0.00"
