"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.65","0.65"
"2","H","Wol","yes","-0.21","0.43"
"3","A","Sot","yes","-0.04","0.39"
"4","H","Liv","yes","0.65","1.04"
"5","A","Bou","yes","0.18","1.22"
"6","H","Hud","yes","-0.94","0.28"
"7","A","New","yes","0.07","0.35"
"8","H","Eve","yes","-0.36","-0.00"
"9","A","Ars","yes","0.68","0.68"
"10","H","WHU","yes","-0.33","0.35"
"11","A","Car","yes","-0.15","0.20"
"12","H","Bur","yes","-0.62","-0.42"
"13","A","BHA","yes","0.05","-0.37"
"14","H","Wat","yes","-0.20","-0.57"
"15","A","Ful","yes","-0.50","-1.07"
"16","H","Tot","yes","0.27","-0.80"
"17","A","Pal","yes","0.04","-0.76"
"18","A","Che","yes","0.61","-0.15"
"19","H","MnC","yes","0.65","0.49"
"20","H","Car","yes","-0.64","-0.15"
"21","A","Eve","yes","0.19","0.05"
"22","H","Sot","yes","-0.56","-0.51"
"23","A","Wol","yes","0.33","-0.18"
"24","A","Liv","yes","0.86","0.68"
"25","H","MnU","yes","0.21","0.90"
"26","A","Tot","yes","0.68","1.58"
"27","H","Pal","yes","-0.50","1.08"
"28","H","BHA","yes","-0.49","0.59"
"29","A","Wat","yes","0.35","0.94"
"30","H","Ful","yes","-0.86","0.08"
"31","A","Bur","yes","-0.12","-0.04"
"32","H","Bou","no","-0.37","-0.41"
"33","A","Hud","no","-0.64","-1.05"
"34","H","New","no","-0.47","-1.52"
"35","A","WHU","no","0.22","-1.30"
"36","H","Ars","no","0.28","-1.02"
"37","A","MnC","no","0.86","-0.16"
"38","H","Che","no","0.16","-0.00"
