"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.65","0.65"
"2","H","Wol","yes","-0.24","0.41"
"3","A","Sot","yes","-0.14","0.27"
"4","H","Liv","yes","0.68","0.95"
"5","A","Bou","yes","0.22","1.17"
"6","H","Hud","yes","-0.96","0.21"
"7","A","New","yes","0.06","0.27"
"8","H","Eve","yes","-0.41","-0.14"
"9","A","Ars","yes","0.66","0.53"
"10","H","WHU","yes","-0.32","0.20"
"11","A","Car","yes","-0.20","0.00"
"12","H","Bur","yes","-0.56","-0.55"
"13","A","BHA","yes","-0.02","-0.58"
"14","H","Wat","yes","-0.21","-0.78"
"15","A","Ful","yes","-0.45","-1.24"
"16","H","Tot","yes","0.42","-0.82"
"17","A","Pal","yes","0.07","-0.75"
"18","A","Che","yes","0.64","-0.11"
"19","H","MnC","yes","0.63","0.52"
"20","H","Car","yes","-0.70","-0.18"
"21","A","Eve","yes","0.16","-0.02"
"22","H","Sot","yes","-0.66","-0.68"
"23","A","Wol","yes","0.32","-0.36"
"24","A","Liv","yes","0.87","0.52"
"25","H","MnU","yes","0.22","0.74"
"26","A","Tot","yes","0.75","1.49"
"27","H","Pal","yes","-0.49","1.01"
"28","H","BHA","yes","-0.57","0.44"
"29","A","Wat","no","0.35","0.79"
"30","H","Ful","no","-0.87","-0.08"
"31","A","Bur","no","-0.01","-0.09"
"32","H","Bou","no","-0.35","-0.44"
"33","A","Hud","no","-0.61","-1.05"
"34","H","New","no","-0.50","-1.54"
"35","A","WHU","no","0.24","-1.30"
"36","H","Ars","no","0.24","-1.06"
"37","A","MnC","no","0.85","-0.21"
"38","H","Che","no","0.21","-0.00"
