"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.42","0.42"
"2","H","Wol","yes","-0.42","0.00"
"3","A","Sot","yes","-0.43","-0.42"
"4","H","Liv","yes","0.83","0.41"
"5","A","Bou","yes","0.22","0.63"
"6","H","Hud","yes","-0.70","-0.08"
"7","A","New","yes","-0.18","-0.26"
"8","H","Eve","yes","-0.12","-0.38"
"9","A","Ars","yes","0.79","0.41"
"10","H","WHU","yes","-0.30","0.11"
"11","A","Car","yes","-0.27","-0.17"
"12","H","Bur","yes","-0.78","-0.95"
"13","A","BHA","yes","0.18","-0.77"
"14","H","Wat","yes","-0.28","-1.05"
"15","A","Ful","no","-0.49","-1.55"
"16","H","Tot","no","0.57","-0.97"
"17","A","Pal","no","-0.22","-1.19"
"18","A","Che","no","0.74","-0.46"
"19","H","MnC","no","0.90","0.44"
"20","H","Car","no","-0.65","-0.21"
"21","A","Eve","no","0.37","0.16"
"22","H","Sot","no","-0.75","-0.59"
"23","A","Wol","no","0.06","-0.54"
"24","A","Liv","no","0.93","0.40"
"25","H","MnU","no","-0.06","0.34"
"26","A","Tot","no","0.82","1.16"
"27","H","Pal","no","-0.62","0.54"
"28","H","BHA","no","-0.31","0.23"
"29","A","Wat","no","0.21","0.44"
"30","H","Ful","no","-0.79","-0.35"
"31","A","Bur","no","-0.49","-0.84"
"32","H","Bou","no","-0.28","-1.12"
"33","A","Hud","no","-0.35","-1.47"
"34","H","New","no","-0.59","-2.06"
"35","A","WHU","no","0.19","-1.87"
"36","H","Ars","no","0.51","-1.36"
"37","A","MnC","no","0.96","-0.41"
"38","H","Che","no","0.41","0.00"
