"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.63","0.63"
"2","H","Wol","yes","-0.12","0.51"
"3","A","Sot","yes","-0.08","0.44"
"4","H","Liv","yes","0.73","1.17"
"5","A","Bou","yes","0.23","1.39"
"6","H","Hud","yes","-0.94","0.45"
"7","A","New","yes","-0.03","0.42"
"8","H","Eve","yes","-0.39","0.02"
"9","A","Ars","yes","0.64","0.66"
"10","H","WHU","yes","-0.34","0.32"
"11","A","Car","yes","-0.20","0.13"
"12","H","Bur","yes","-0.63","-0.51"
"13","A","BHA","yes","0.05","-0.45"
"14","H","Wat","yes","-0.28","-0.73"
"15","A","Ful","yes","-0.42","-1.15"
"16","H","Tot","yes","0.47","-0.68"
"17","A","Pal","yes","0.01","-0.67"
"18","A","Che","yes","0.64","-0.03"
"19","H","MnC","yes","0.59","0.56"
"20","H","Car","yes","-0.66","-0.10"
"21","A","Eve","yes","0.14","0.04"
"22","H","Sot","yes","-0.58","-0.53"
"23","A","Wol","yes","0.41","-0.13"
"24","A","Liv","yes","0.90","0.77"
"25","H","MnU","yes","0.19","0.96"
"26","A","Tot","no","0.78","1.74"
"27","H","Pal","no","-0.51","1.23"
"28","H","BHA","no","-0.47","0.76"
"29","A","Wat","no","0.26","1.02"
"30","H","Ful","no","-0.80","0.22"
"31","A","Bur","no","-0.16","0.07"
"32","H","Bou","no","-0.32","-0.25"
"33","A","Hud","no","-0.66","-0.92"
"34","H","New","no","-0.54","-1.46"
"35","A","WHU","no","0.20","-1.26"
"36","H","Ars","no","0.21","-1.05"
"37","A","MnC","no","0.84","-0.21"
"38","H","Che","no","0.21","0.00"
