"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.57","0.57"
"2","H","Wol","yes","-0.19","0.38"
"3","A","Sot","yes","0.02","0.40"
"4","H","Liv","yes","0.67","1.07"
"5","A","Bou","yes","0.08","1.16"
"6","H","Hud","yes","-0.90","0.25"
"7","A","New","yes","0.08","0.33"
"8","H","Eve","yes","-0.28","0.06"
"9","A","Ars","yes","0.58","0.63"
"10","H","WHU","yes","-0.35","0.29"
"11","A","Car","yes","-0.18","0.10"
"12","H","Bur","yes","-0.48","-0.38"
"13","A","BHA","yes","-0.11","-0.49"
"14","H","Wat","yes","-0.28","-0.77"
"15","A","Ful","yes","-0.31","-1.08"
"16","H","Tot","yes","0.19","-0.88"
"17","A","Pal","yes","0.13","-0.75"
"18","A","Che","yes","0.60","-0.15"
"19","H","MnC","yes","0.69","0.54"
"20","H","Car","yes","-0.64","-0.10"
"21","A","Eve","yes","0.27","0.17"
"22","H","Sot","yes","-0.49","-0.32"
"23","A","Wol","yes","0.34","0.02"
"24","A","Liv","yes","0.87","0.90"
"25","H","MnU","yes","0.10","1.00"
"26","A","Tot","yes","0.63","1.63"
"27","H","Pal","yes","-0.40","1.23"
"28","H","BHA","yes","-0.59","0.64"
"29","A","Wat","yes","0.26","0.90"
"30","H","Ful","yes","-0.72","0.19"
"31","A","Bur","yes","0.03","0.22"
"32","H","Bou","yes","-0.44","-0.23"
"33","A","Hud","yes","-0.65","-0.87"
"34","H","New","yes","-0.44","-1.32"
"35","A","WHU","yes","0.19","-1.13"
"36","H","Ars","yes","0.10","-1.02"
"37","A","MnC","no","0.88","-0.14"
"38","H","Che","no","0.14","-0.00"
