"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.65","0.65"
"2","H","Wol","yes","-0.15","0.49"
"3","A","Sot","yes","-0.14","0.36"
"4","H","Liv","yes","0.70","1.06"
"5","A","Bou","yes","0.23","1.28"
"6","H","Hud","yes","-0.96","0.33"
"7","A","New","yes","-0.01","0.32"
"8","H","Eve","yes","-0.44","-0.12"
"9","A","Ars","yes","0.65","0.53"
"10","H","WHU","yes","-0.33","0.20"
"11","A","Car","yes","-0.11","0.08"
"12","H","Bur","yes","-0.58","-0.50"
"13","A","BHA","yes","-0.01","-0.51"
"14","H","Wat","yes","-0.24","-0.75"
"15","A","Ful","yes","-0.44","-1.19"
"16","H","Tot","yes","0.49","-0.70"
"17","A","Pal","yes","-0.01","-0.71"
"18","A","Che","yes","0.63","-0.08"
"19","H","MnC","yes","0.63","0.55"
"20","H","Car","yes","-0.61","-0.06"
"21","A","Eve","yes","0.10","0.04"
"22","H","Sot","yes","-0.63","-0.59"
"23","A","Wol","yes","0.38","-0.21"
"24","A","Liv","yes","0.88","0.68"
"25","H","MnU","yes","0.22","0.90"
"26","A","Tot","yes","0.79","1.69"
"27","H","Pal","no","-0.53","1.16"
"28","H","BHA","no","-0.53","0.63"
"29","A","Wat","no","0.30","0.93"
"30","H","Ful","no","-0.82","0.11"
"31","A","Bur","no","-0.08","0.03"
"32","H","Bou","no","-0.32","-0.29"
"33","A","Hud","no","-0.68","-0.97"
"34","H","New","no","-0.53","-1.50"
"35","A","WHU","no","0.21","-1.28"
"36","H","Ars","no","0.23","-1.05"
"37","A","MnC","no","0.85","-0.20"
"38","H","Che","no","0.20","0.00"
