"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.49","0.49"
"2","H","Wol","yes","-0.14","0.34"
"3","A","Sot","yes","-0.26","0.08"
"4","H","Liv","yes","0.82","0.91"
"5","A","Bou","yes","0.23","1.14"
"6","H","Hud","yes","-0.84","0.30"
"7","A","New","yes","-0.15","0.15"
"8","H","Eve","yes","-0.30","-0.15"
"9","A","Ars","yes","0.65","0.50"
"10","H","WHU","yes","-0.25","0.25"
"11","A","Car","yes","-0.17","0.08"
"12","H","Bur","yes","-0.75","-0.66"
"13","A","BHA","yes","0.14","-0.52"
"14","H","Wat","yes","-0.27","-0.79"
"15","A","Ful","yes","-0.42","-1.20"
"16","H","Tot","yes","0.50","-0.71"
"17","A","Pal","yes","-0.05","-0.75"
"18","A","Che","yes","0.70","-0.05"
"19","H","MnC","yes","0.58","0.53"
"20","H","Car","yes","-0.60","-0.07"
"21","A","Eve","no","0.22","0.15"
"22","H","Sot","no","-0.66","-0.51"
"23","A","Wol","no","0.37","-0.15"
"24","A","Liv","no","0.93","0.79"
"25","H","MnU","no","-0.00","0.79"
"26","A","Tot","no","0.79","1.58"
"27","H","Pal","no","-0.52","1.06"
"28","H","BHA","no","-0.37","0.69"
"29","A","Wat","no","0.25","0.94"
"30","H","Ful","no","-0.76","0.19"
"31","A","Bur","no","-0.40","-0.21"
"32","H","Bou","no","-0.28","-0.50"
"33","A","Hud","no","-0.58","-1.07"
"34","H","New","no","-0.59","-1.66"
"35","A","WHU","no","0.27","-1.39"
"36","H","Ars","no","0.23","-1.16"
"37","A","MnC","no","0.83","-0.33"
"38","H","Che","no","0.33","0.00"
