"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.59","0.59"
"2","H","Wol","yes","-0.18","0.41"
"3","A","Sot","yes","-0.07","0.34"
"4","H","Liv","yes","0.72","1.06"
"5","A","Bou","yes","0.27","1.33"
"6","H","Hud","yes","-0.89","0.43"
"7","A","New","yes","-0.04","0.40"
"8","H","Eve","yes","-0.34","0.06"
"9","A","Ars","yes","0.64","0.70"
"10","H","WHU","yes","-0.33","0.36"
"11","A","Car","yes","-0.27","0.09"
"12","H","Bur","yes","-0.60","-0.50"
"13","A","BHA","yes","0.06","-0.44"
"14","H","Wat","yes","-0.27","-0.71"
"15","A","Ful","yes","-0.38","-1.08"
"16","H","Tot","yes","0.44","-0.65"
"17","A","Pal","yes","-0.03","-0.68"
"18","A","Che","yes","0.63","-0.05"
"19","H","MnC","yes","0.56","0.51"
"20","H","Car","yes","-0.69","-0.18"
"21","A","Eve","yes","0.19","0.01"
"22","H","Sot","yes","-0.55","-0.55"
"23","A","Wol","yes","0.35","-0.20"
"24","A","Liv","yes","0.89","0.69"
"25","H","MnU","no","0.13","0.83"
"26","A","Tot","no","0.77","1.59"
"27","H","Pal","no","-0.52","1.07"
"28","H","BHA","no","-0.45","0.62"
"29","A","Wat","no","0.27","0.89"
"30","H","Ful","no","-0.75","0.14"
"31","A","Bur","no","-0.13","0.00"
"32","H","Bou","no","-0.26","-0.26"
"33","A","Hud","no","-0.63","-0.89"
"34","H","New","no","-0.53","-1.42"
"35","A","WHU","no","0.19","-1.22"
"36","H","Ars","no","0.21","-1.01"
"37","A","MnC","no","0.82","-0.19"
"38","H","Che","no","0.19","-0.00"
