"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.43","0.43"
"2","H","Wol","yes","-0.41","0.02"
"3","A","Sot","yes","-0.43","-0.41"
"4","H","Liv","yes","0.83","0.42"
"5","A","Bou","yes","0.21","0.63"
"6","H","Hud","yes","-0.70","-0.07"
"7","A","New","yes","-0.18","-0.25"
"8","H","Eve","yes","-0.12","-0.37"
"9","A","Ars","yes","0.74","0.37"
"10","H","WHU","yes","-0.30","0.07"
"11","A","Car","yes","-0.27","-0.20"
"12","H","Bur","yes","-0.78","-0.99"
"13","A","BHA","yes","0.19","-0.80"
"14","H","Wat","yes","-0.28","-1.08"
"15","A","Ful","no","-0.49","-1.56"
"16","H","Tot","no","0.64","-0.92"
"17","A","Pal","no","-0.22","-1.14"
"18","A","Che","no","0.73","-0.41"
"19","H","MnC","no","0.90","0.48"
"20","H","Car","no","-0.65","-0.17"
"21","A","Eve","no","0.37","0.20"
"22","H","Sot","no","-0.75","-0.55"
"23","A","Wol","no","0.06","-0.48"
"24","A","Liv","no","0.93","0.45"
"25","H","MnU","no","-0.05","0.40"
"26","A","Tot","no","0.85","1.25"
"27","H","Pal","no","-0.62","0.63"
"28","H","BHA","no","-0.30","0.33"
"29","A","Wat","no","0.22","0.54"
"30","H","Ful","no","-0.78","-0.24"
"31","A","Bur","no","-0.49","-0.73"
"32","H","Bou","no","-0.28","-1.01"
"33","A","Hud","no","-0.35","-1.36"
"34","H","New","no","-0.59","-1.95"
"35","A","WHU","no","0.19","-1.76"
"36","H","Ars","no","0.41","-1.35"
"37","A","MnC","no","0.96","-0.39"
"38","H","Che","no","0.39","0.00"
