"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.60","0.60"
"2","H","Wol","yes","-0.18","0.42"
"3","A","Sot","yes","-0.05","0.37"
"4","H","Liv","yes","0.78","1.15"
"5","A","Bou","yes","0.21","1.36"
"6","H","Hud","yes","-0.93","0.43"
"7","A","New","yes","-0.03","0.40"
"8","H","Eve","yes","-0.35","0.05"
"9","A","Ars","yes","0.65","0.70"
"10","H","WHU","yes","-0.35","0.35"
"11","A","Car","yes","-0.28","0.07"
"12","H","Bur","yes","-0.62","-0.55"
"13","A","BHA","yes","0.07","-0.48"
"14","H","Wat","yes","-0.26","-0.74"
"15","A","Ful","yes","-0.39","-1.13"
"16","H","Tot","yes","0.44","-0.69"
"17","A","Pal","yes","-0.02","-0.71"
"18","A","Che","yes","0.67","-0.04"
"19","H","MnC","yes","0.58","0.54"
"20","H","Car","yes","-0.72","-0.18"
"21","A","Eve","yes","0.19","0.02"
"22","H","Sot","yes","-0.56","-0.54"
"23","A","Wol","yes","0.36","-0.18"
"24","A","Liv","no","0.92","0.74"
"25","H","MnU","no","0.14","0.87"
"26","A","Tot","no","0.77","1.64"
"27","H","Pal","no","-0.54","1.10"
"28","H","BHA","no","-0.46","0.64"
"29","A","Wat","no","0.28","0.93"
"30","H","Ful","no","-0.79","0.14"
"31","A","Bur","no","-0.13","0.01"
"32","H","Bou","no","-0.33","-0.33"
"33","A","Hud","no","-0.66","-0.98"
"34","H","New","no","-0.54","-1.53"
"35","A","WHU","no","0.20","-1.33"
"36","H","Ars","no","0.23","-1.10"
"37","A","MnC","no","0.83","-0.27"
"38","H","Che","no","0.27","0.00"
