"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.69,0.69
"2","H","Wol",1,0,0.69
"3","A","Sot",1,-0.41,0.27
"4","H","Liv",1,1.19,1.47
"5","A","Bou",1,0.68,2.14
"6","H","Hud",1,-1.31,0.83
"7","A","New",1,-1.17,-0.33
"8","H","Eve",1,-0.31,-0.64
"9","A","Ars",0,1.13,0.48
"10","H","WHU",0,-0.4,0.08
"11","A","Car",0,-1.01,-0.93
"12","H","Bur",0,-0.96,-1.9
"13","A","BHA",0,0.31,-1.59
"14","H","Wat",0,0.16,-1.43
"15","A","Ful",0,-0.77,-2.2
"16","H","Tot",0,0.83,-1.37
"17","A","Pal",0,-0.67,-2.04
"18","A","Che",0,1.12,-0.92
"19","H","MnC",0,1.17,0.25
"20","H","Car",0,-1.26,-1.02
"21","A","Eve",0,0.36,-0.66
"22","H","Sot",0,-0.91,-1.57
"23","A","Wol",0,0.65,-0.92
"24","A","Liv",0,1.33,0.41
"25","H","MnU",0,0.05,0.46
"26","A","Tot",0,1.17,1.63
"27","H","Pal",0,-1.07,0.56
"28","H","BHA",0,-0.36,0.2
"29","A","Wat",0,0.77,0.97
"30","H","Ful",0,-1.13,-0.16
"31","A","Bur",0,-0.5,-0.66
"32","H","Bou",0,0.04,-0.62
"33","A","Hud",0,-1.09,-1.71
"34","H","New",0,-1.35,-3.06
"35","A","WHU",0,0.26,-2.8
"36","H","Ars",0,0.74,-2.06
"37","A","MnC",0,1.32,-0.74
"38","H","Che",0,0.74,0
