"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.52","0.52"
"2","H","Wol","yes","-0.15","0.37"
"3","A","Sot","yes","-0.27","0.10"
"4","H","Liv","yes","0.83","0.92"
"5","A","Bou","yes","0.21","1.13"
"6","H","Hud","yes","-0.85","0.28"
"7","A","New","yes","-0.15","0.13"
"8","H","Eve","yes","-0.30","-0.17"
"9","A","Ars","yes","0.65","0.48"
"10","H","WHU","yes","-0.32","0.16"
"11","A","Car","yes","-0.17","-0.00"
"12","H","Bur","yes","-0.69","-0.69"
"13","A","BHA","yes","0.14","-0.55"
"14","H","Wat","yes","-0.27","-0.82"
"15","A","Ful","yes","-0.42","-1.24"
"16","H","Tot","yes","0.50","-0.74"
"17","A","Pal","yes","-0.07","-0.81"
"18","A","Che","yes","0.72","-0.09"
"19","H","MnC","yes","0.59","0.50"
"20","H","Car","yes","-0.61","-0.11"
"21","A","Eve","no","0.22","0.12"
"22","H","Sot","no","-0.67","-0.56"
"23","A","Wol","no","0.37","-0.19"
"24","A","Liv","no","0.93","0.74"
"25","H","MnU","no","0.03","0.78"
"26","A","Tot","no","0.79","1.57"
"27","H","Pal","no","-0.54","1.03"
"28","H","BHA","no","-0.37","0.66"
"29","A","Wat","no","0.25","0.91"
"30","H","Ful","no","-0.76","0.15"
"31","A","Bur","no","-0.30","-0.15"
"32","H","Bou","no","-0.31","-0.46"
"33","A","Hud","no","-0.58","-1.04"
"34","H","New","no","-0.60","-1.63"
"35","A","WHU","no","0.20","-1.43"
"36","H","Ars","no","0.23","-1.20"
"37","A","MnC","no","0.84","-0.36"
"38","H","Che","no","0.36","0.00"
