"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.62","0.62"
"2","H","Wol","yes","-0.22","0.40"
"3","A","Sot","yes","0.01","0.41"
"4","H","Liv","yes","0.66","1.07"
"5","A","Bou","yes","0.09","1.16"
"6","H","Hud","yes","-0.90","0.27"
"7","A","New","yes","0.00","0.27"
"8","H","Eve","yes","-0.31","-0.05"
"9","A","Ars","yes","0.68","0.63"
"10","H","WHU","yes","-0.37","0.26"
"11","A","Car","yes","-0.18","0.08"
"12","H","Bur","yes","-0.51","-0.44"
"13","A","BHA","yes","-0.02","-0.46"
"14","H","Wat","yes","-0.21","-0.66"
"15","A","Ful","yes","-0.50","-1.16"
"16","H","Tot","yes","0.25","-0.90"
"17","A","Pal","yes","0.09","-0.82"
"18","A","Che","yes","0.62","-0.19"
"19","H","MnC","yes","0.64","0.45"
"20","H","Car","yes","-0.63","-0.19"
"21","A","Eve","yes","0.23","0.04"
"22","H","Sot","yes","-0.50","-0.46"
"23","A","Wol","yes","0.32","-0.14"
"24","A","Liv","yes","0.87","0.73"
"25","H","MnU","yes","0.17","0.90"
"26","A","Tot","yes","0.67","1.57"
"27","H","Pal","yes","-0.44","1.14"
"28","H","BHA","yes","-0.52","0.62"
"29","A","Wat","yes","0.33","0.95"
"30","H","Ful","yes","-0.82","0.13"
"31","A","Bur","yes","-0.01","0.12"
"32","H","Bou","yes","-0.43","-0.32"
"33","A","Hud","yes","-0.64","-0.96"
"34","H","New","no","-0.51","-1.46"
"35","A","WHU","no","0.16","-1.30"
"36","H","Ars","no","0.27","-1.04"
"37","A","MnC","no","0.86","-0.17"
"38","H","Che","no","0.17","0.00"
