"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.64","0.64"
"2","H","Wol","yes","-0.26","0.38"
"3","A","Sot","yes","0.06","0.45"
"4","H","Liv","yes","0.68","1.12"
"5","A","Bou","yes","0.15","1.27"
"6","H","Hud","yes","-0.96","0.31"
"7","A","New","yes","0.07","0.37"
"8","H","Eve","yes","-0.33","0.05"
"9","A","Ars","yes","0.66","0.71"
"10","H","WHU","yes","-0.41","0.30"
"11","A","Car","yes","-0.21","0.09"
"12","H","Bur","yes","-0.52","-0.43"
"13","A","BHA","yes","-0.05","-0.48"
"14","H","Wat","yes","-0.21","-0.69"
"15","A","Ful","yes","-0.44","-1.13"
"16","H","Tot","yes","0.27","-0.87"
"17","A","Pal","yes","0.09","-0.77"
"18","A","Che","yes","0.64","-0.14"
"19","H","MnC","yes","0.66","0.52"
"20","H","Car","yes","-0.69","-0.17"
"21","A","Eve","yes","0.24","0.07"
"22","H","Sot","yes","-0.49","-0.41"
"23","A","Wol","yes","0.31","-0.11"
"24","A","Liv","yes","0.88","0.77"
"25","H","MnU","yes","0.19","0.96"
"26","A","Tot","yes","0.68","1.64"
"27","H","Pal","yes","-0.46","1.18"
"28","H","BHA","yes","-0.58","0.60"
"29","A","Wat","yes","0.35","0.95"
"30","H","Ful","yes","-0.84","0.11"
"31","A","Bur","yes","0.03","0.14"
"32","H","Bou","yes","-0.41","-0.28"
"33","A","Hud","yes","-0.68","-0.95"
"34","H","New","yes","-0.48","-1.44"
"35","A","WHU","no","0.15","-1.29"
"36","H","Ars","no","0.23","-1.06"
"37","A","MnC","no","0.87","-0.19"
"38","H","Che","no","0.19","0.00"
