"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.68","0.68"
"2","H","Wol","yes","-0.22","0.46"
"3","A","Sot","yes","-0.11","0.34"
"4","H","Liv","yes","0.66","1.00"
"5","A","Bou","yes","0.20","1.20"
"6","H","Hud","yes","-1.00","0.20"
"7","A","New","yes","0.04","0.24"
"8","H","Eve","yes","-0.40","-0.16"
"9","A","Ars","yes","0.68","0.52"
"10","H","WHU","yes","-0.30","0.22"
"11","A","Car","yes","-0.22","0.00"
"12","H","Bur","yes","-0.61","-0.61"
"13","A","BHA","yes","-0.00","-0.61"
"14","H","Wat","yes","-0.19","-0.80"
"15","A","Ful","yes","-0.51","-1.31"
"16","H","Tot","yes","0.36","-0.95"
"17","A","Pal","yes","0.11","-0.84"
"18","A","Che","yes","0.68","-0.15"
"19","H","MnC","yes","0.66","0.50"
"20","H","Car","yes","-0.73","-0.23"
"21","A","Eve","yes","0.18","-0.05"
"22","H","Sot","yes","-0.65","-0.70"
"23","A","Wol","yes","0.34","-0.36"
"24","A","Liv","yes","0.87","0.51"
"25","H","MnU","yes","0.27","0.77"
"26","A","Tot","yes","0.73","1.50"
"27","H","Pal","yes","-0.47","1.04"
"28","H","BHA","yes","-0.56","0.47"
"29","A","Wat","yes","0.37","0.84"
"30","H","Ful","no","-0.92","-0.08"
"31","A","Bur","no","-0.06","-0.14"
"32","H","Bou","no","-0.37","-0.51"
"33","A","Hud","no","-0.65","-1.16"
"34","H","New","no","-0.53","-1.69"
"35","A","WHU","no","0.27","-1.42"
"36","H","Ars","no","0.28","-1.14"
"37","A","MnC","no","0.87","-0.28"
"38","H","Che","no","0.28","0.00"
