"","HA","vs","played","sched","cumulative"
"1","A","MnU","yes","0.57","0.57"
"2","H","Wol","yes","-0.18","0.39"
"3","A","Sot","yes","0.01","0.39"
"4","H","Liv","yes","0.68","1.07"
"5","A","Bou","yes","0.13","1.20"
"6","H","Hud","yes","-0.91","0.29"
"7","A","New","yes","0.08","0.37"
"8","H","Eve","yes","-0.26","0.11"
"9","A","Ars","yes","0.58","0.69"
"10","H","WHU","yes","-0.33","0.36"
"11","A","Car","yes","-0.21","0.14"
"12","H","Bur","yes","-0.50","-0.36"
"13","A","BHA","yes","-0.11","-0.47"
"14","H","Wat","yes","-0.28","-0.75"
"15","A","Ful","yes","-0.32","-1.07"
"16","H","Tot","yes","0.14","-0.92"
"17","A","Pal","yes","0.17","-0.76"
"18","A","Che","yes","0.60","-0.16"
"19","H","MnC","yes","0.69","0.54"
"20","H","Car","yes","-0.66","-0.13"
"21","A","Eve","yes","0.29","0.16"
"22","H","Sot","yes","-0.51","-0.35"
"23","A","Wol","yes","0.36","0.01"
"24","A","Liv","yes","0.88","0.88"
"25","H","MnU","yes","0.10","0.98"
"26","A","Tot","yes","0.60","1.59"
"27","H","Pal","yes","-0.37","1.21"
"28","H","BHA","yes","-0.59","0.62"
"29","A","Wat","yes","0.26","0.88"
"30","H","Ful","yes","-0.73","0.16"
"31","A","Bur","yes","0.02","0.17"
"32","H","Bou","yes","-0.41","-0.23"
"33","A","Hud","yes","-0.65","-0.88"
"34","H","New","yes","-0.45","-1.34"
"35","A","WHU","yes","0.21","-1.12"
"36","H","Ars","yes","0.10","-1.02"
"37","A","MnC","no","0.88","-0.14"
"38","H","Che","no","0.14","-0.00"
