"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.66","-0.66"
"2","A","WHU","yes","0.20","-0.46"
"3","H","Eve","yes","-0.37","-0.83"
"4","A","Che","yes","0.70","-0.13"
"5","H","Lei","yes","-0.17","-0.30"
"6","A","Bur","yes","-0.24","-0.54"
"7","H","Pal","yes","-0.49","-1.03"
"8","A","Wat","yes","0.28","-0.75"
"9","H","Sot","yes","-0.71","-1.46"
"10","A","Ful","yes","-0.46","-1.91"
"11","H","MnU","yes","0.10","-1.81"
"12","A","New","yes","-0.18","-1.99"
"13","H","Ars","yes","0.28","-1.71"
"14","A","MnC","yes","0.85","-0.87"
"15","H","Hud","yes","-0.98","-1.85"
"16","H","Liv","yes","0.84","-1.01"
"17","A","Wol","yes","0.32","-0.69"
"18","H","BHA","yes","-0.38","-1.08"
"19","A","Tot","yes","0.81","-0.26"
"20","A","MnU","yes","0.57","0.31"
"21","H","Wat","yes","-0.27","0.03"
"22","A","Eve","no","0.18","0.22"
"23","H","WHU","no","-0.35","-0.13"
"24","H","Che","no","0.32","0.19"
"25","A","Car","no","-0.17","0.01"
"26","A","Liv","no","0.94","0.95"
"27","H","Wol","no","-0.23","0.73"
"28","A","Ars","no","0.68","1.40"
"29","H","MnC","no","0.62","2.02"
"30","A","Hud","no","-0.68","1.34"
"31","H","New","no","-0.67","0.67"
"32","A","Lei","no","0.36","1.03"
"33","H","Bur","no","-0.71","0.33"
"34","A","BHA","no","0.17","0.49"
"35","H","Ful","no","-0.85","-0.36"
"36","A","Sot","no","-0.23","-0.59"
"37","H","Tot","no","0.54","-0.05"
"38","A","Pal","no","0.05","0.00"
