"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.76","-0.76"
"2","A","WHU","yes","0.20","-0.57"
"3","H","Eve","yes","-0.28","-0.84"
"4","A","Che","yes","0.67","-0.17"
"5","H","Lei","yes","-0.34","-0.51"
"6","A","Bur","yes","0.02","-0.50"
"7","H","Pal","yes","-0.49","-0.99"
"8","A","Wat","yes","0.38","-0.61"
"9","H","Sot","yes","-0.58","-1.18"
"10","A","Ful","yes","-0.58","-1.77"
"11","H","MnU","yes","0.22","-1.55"
"12","A","New","yes","0.10","-1.45"
"13","H","Ars","yes","0.27","-1.18"
"14","A","MnC","yes","0.88","-0.31"
"15","H","Hud","yes","-1.14","-1.45"
"16","H","Liv","yes","0.69","-0.75"
"17","A","Wol","yes","0.37","-0.38"
"18","H","BHA","yes","-0.61","-0.98"
"19","A","Tot","yes","0.71","-0.28"
"20","A","MnU","yes","0.66","0.38"
"21","H","Wat","yes","-0.20","0.18"
"22","A","Eve","yes","0.32","0.50"
"23","H","WHU","yes","-0.42","0.08"
"24","H","Che","yes","0.24","0.32"
"25","A","Car","yes","-0.18","0.14"
"26","A","Liv","yes","0.88","1.03"
"27","H","Wol","yes","-0.21","0.81"
"28","A","Ars","yes","0.69","1.50"
"29","H","MnC","yes","0.68","2.18"
"30","A","Hud","yes","-0.77","1.41"
"31","H","New","yes","-0.52","0.88"
"32","A","Lei","yes","0.27","1.15"
"33","H","Bur","yes","-0.60","0.55"
"34","A","BHA","no","0.01","0.56"
"35","H","Ful","no","-1.03","-0.47"
"36","A","Sot","no","0.04","-0.43"
"37","H","Tot","no","0.31","-0.13"
"38","A","Pal","no","0.13","0.00"
