"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.72","-0.72"
"2","A","WHU","yes","0.19","-0.52"
"3","H","Eve","yes","-0.32","-0.84"
"4","A","Che","yes","0.65","-0.19"
"5","H","Lei","yes","-0.30","-0.50"
"6","A","Bur","yes","-0.06","-0.55"
"7","H","Pal","yes","-0.53","-1.08"
"8","A","Wat","yes","0.37","-0.71"
"9","H","Sot","yes","-0.55","-1.26"
"10","A","Ful","yes","-0.56","-1.81"
"11","H","MnU","yes","0.21","-1.61"
"12","A","New","yes","0.07","-1.53"
"13","H","Ars","yes","0.31","-1.22"
"14","A","MnC","yes","0.87","-0.35"
"15","H","Hud","yes","-1.05","-1.40"
"16","H","Liv","yes","0.68","-0.72"
"17","A","Wol","yes","0.36","-0.36"
"18","H","BHA","yes","-0.58","-0.94"
"19","A","Tot","yes","0.70","-0.25"
"20","A","MnU","yes","0.65","0.40"
"21","H","Wat","yes","-0.20","0.20"
"22","A","Eve","yes","0.26","0.46"
"23","H","WHU","yes","-0.40","0.07"
"24","H","Che","yes","0.21","0.28"
"25","A","Car","yes","-0.18","0.10"
"26","A","Liv","yes","0.88","0.98"
"27","H","Wol","yes","-0.21","0.77"
"28","A","Ars","yes","0.70","1.47"
"29","H","MnC","yes","0.67","2.15"
"30","A","Hud","yes","-0.71","1.43"
"31","H","New","yes","-0.51","0.92"
"32","A","Lei","yes","0.28","1.20"
"33","H","Bur","no","-0.62","0.58"
"34","A","BHA","no","-0.00","0.58"
"35","H","Ful","no","-0.96","-0.39"
"36","A","Sot","no","0.04","-0.35"
"37","H","Tot","no","0.29","-0.06"
"38","A","Pal","no","0.06","-0.00"
