"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.76","-0.76"
"2","A","WHU","yes","0.17","-0.58"
"3","H","Eve","yes","-0.34","-0.92"
"4","A","Che","yes","0.66","-0.26"
"5","H","Lei","yes","-0.34","-0.61"
"6","A","Bur","yes","0.04","-0.57"
"7","H","Pal","yes","-0.49","-1.06"
"8","A","Wat","yes","0.37","-0.68"
"9","H","Sot","yes","-0.52","-1.21"
"10","A","Ful","yes","-0.47","-1.68"
"11","H","MnU","yes","0.22","-1.46"
"12","A","New","yes","0.08","-1.38"
"13","H","Ars","yes","0.25","-1.12"
"14","A","MnC","yes","0.88","-0.24"
"15","H","Hud","yes","-1.08","-1.33"
"16","H","Liv","yes","0.70","-0.63"
"17","A","Wol","yes","0.33","-0.30"
"18","H","BHA","yes","-0.63","-0.93"
"19","A","Tot","yes","0.70","-0.23"
"20","A","MnU","yes","0.66","0.43"
"21","H","Wat","yes","-0.21","0.23"
"22","A","Eve","yes","0.26","0.49"
"23","H","WHU","yes","-0.43","0.06"
"24","H","Che","yes","0.21","0.27"
"25","A","Car","yes","-0.21","0.06"
"26","A","Liv","yes","0.88","0.95"
"27","H","Wol","yes","-0.26","0.69"
"28","A","Ars","yes","0.68","1.37"
"29","H","MnC","yes","0.68","2.05"
"30","A","Hud","yes","-0.74","1.31"
"31","H","New","yes","-0.52","0.79"
"32","A","Lei","yes","0.26","1.05"
"33","H","Bur","yes","-0.56","0.49"
"34","A","BHA","yes","-0.04","0.45"
"35","H","Ful","no","-0.93","-0.48"
"36","A","Sot","no","0.08","-0.40"
"37","H","Tot","no","0.29","-0.11"
"38","A","Pal","no","0.11","0.00"
