"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.72","-0.72"
"2","A","WHU","yes","0.27","-0.46"
"3","H","Eve","yes","-0.41","-0.87"
"4","A","Che","yes","0.67","-0.20"
"5","H","Lei","yes","-0.37","-0.57"
"6","A","Bur","yes","-0.07","-0.63"
"7","H","Pal","yes","-0.46","-1.09"
"8","A","Wat","yes","0.34","-0.75"
"9","H","Sot","yes","-0.64","-1.39"
"10","A","Ful","yes","-0.49","-1.88"
"11","H","MnU","yes","0.27","-1.62"
"12","A","New","yes","0.03","-1.58"
"13","H","Ars","yes","0.27","-1.31"
"14","A","MnC","yes","0.87","-0.45"
"15","H","Hud","yes","-0.98","-1.42"
"16","H","Liv","yes","0.69","-0.73"
"17","A","Wol","yes","0.34","-0.39"
"18","H","BHA","yes","-0.56","-0.95"
"19","A","Tot","yes","0.72","-0.23"
"20","A","MnU","yes","0.68","0.45"
"21","H","Wat","yes","-0.22","0.23"
"22","A","Eve","yes","0.16","0.39"
"23","H","WHU","yes","-0.30","0.09"
"24","H","Che","yes","0.26","0.34"
"25","A","Car","yes","-0.22","0.12"
"26","A","Liv","yes","0.88","1.00"
"27","H","Wol","yes","-0.22","0.78"
"28","A","Ars","yes","0.68","1.46"
"29","H","MnC","yes","0.66","2.12"
"30","A","Hud","no","-0.64","1.48"
"31","H","New","no","-0.53","0.95"
"32","A","Lei","no","0.20","1.16"
"33","H","Bur","no","-0.61","0.55"
"34","A","BHA","no","-0.00","0.55"
"35","H","Ful","no","-0.89","-0.35"
"36","A","Sot","no","-0.11","-0.46"
"37","H","Tot","no","0.35","-0.11"
"38","A","Pal","no","0.11","0.00"
