"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.65","-0.65"
"2","A","WHU","yes","0.24","-0.41"
"3","H","Eve","yes","-0.44","-0.86"
"4","A","Che","yes","0.63","-0.22"
"5","H","Lei","yes","-0.32","-0.55"
"6","A","Bur","yes","0.02","-0.53"
"7","H","Pal","yes","-0.54","-1.07"
"8","A","Wat","yes","0.34","-0.73"
"9","H","Sot","yes","-0.63","-1.36"
"10","A","Ful","yes","-0.45","-1.81"
"11","H","MnU","yes","0.22","-1.59"
"12","A","New","yes","0.01","-1.58"
"13","H","Ars","yes","0.23","-1.35"
"14","A","MnC","yes","0.85","-0.50"
"15","H","Hud","yes","-0.99","-1.48"
"16","H","Liv","yes","0.70","-0.78"
"17","A","Wol","yes","0.37","-0.41"
"18","H","BHA","yes","-0.53","-0.94"
"19","A","Tot","yes","0.75","-0.19"
"20","A","MnU","yes","0.65","0.46"
"21","H","Wat","yes","-0.20","0.26"
"22","A","Eve","yes","0.10","0.36"
"23","H","WHU","yes","-0.31","0.04"
"24","H","Che","yes","0.20","0.25"
"25","A","Car","yes","-0.16","0.09"
"26","A","Liv","yes","0.88","0.97"
"27","H","Wol","yes","-0.17","0.81"
"28","A","Ars","no","0.65","1.46"
"29","H","MnC","no","0.63","2.09"
"30","A","Hud","no","-0.70","1.38"
"31","H","New","no","-0.52","0.86"
"32","A","Lei","no","0.23","1.09"
"33","H","Bur","no","-0.52","0.57"
"34","A","BHA","no","-0.00","0.57"
"35","H","Ful","no","-0.84","-0.28"
"36","A","Sot","no","-0.13","-0.41"
"37","H","Tot","no","0.42","0.01"
"38","A","Pal","no","-0.01","0.00"
