"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.72","-0.72"
"2","A","WHU","yes","0.35","-0.38"
"3","H","Eve","yes","-0.26","-0.64"
"4","A","Che","yes","0.77","0.13"
"5","H","Lei","yes","-0.39","-0.26"
"6","A","Bur","yes","-0.39","-0.65"
"7","H","Pal","yes","-0.64","-1.29"
"8","A","Wat","yes","0.28","-1.02"
"9","H","Sot","yes","-0.87","-1.89"
"10","A","Ful","yes","-0.59","-2.48"
"11","H","MnU","yes","-0.01","-2.49"
"12","A","New","yes","-0.12","-2.61"
"13","H","Ars","yes","0.49","-2.12"
"14","A","MnC","yes","0.94","-1.18"
"15","H","Hud","yes","-0.86","-2.04"
"16","H","Liv","yes","0.85","-1.19"
"17","A","Wol","yes","0.36","-0.83"
"18","H","BHA","no","-0.38","-1.21"
"19","A","Tot","no","0.85","-0.35"
"20","A","MnU","no","0.48","0.13"
"21","H","Wat","no","-0.26","-0.13"
"22","A","Eve","no","0.27","0.14"
"23","H","WHU","no","-0.18","-0.04"
"24","H","Che","no","0.46","0.42"
"25","A","Car","no","-0.28","0.14"
"26","A","Liv","no","0.94","1.08"
"27","H","Wol","no","-0.16","0.92"
"28","A","Ars","no","0.78","1.70"
"29","H","MnC","no","0.85","2.55"
"30","A","Hud","no","-0.49","2.06"
"31","H","New","no","-0.61","1.45"
"32","A","Lei","no","0.15","1.60"
"33","H","Bur","no","-0.80","0.80"
"34","A","BHA","no","0.16","0.96"
"35","H","Ful","no","-0.92","0.04"
"36","A","Sot","no","-0.52","-0.47"
"37","H","Tot","no","0.64","0.16"
"38","A","Pal","no","-0.16","0.00"
