"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.77","-0.77"
"2","A","WHU","yes","0.24","-0.54"
"3","H","Eve","yes","-0.29","-0.83"
"4","A","Che","yes","0.64","-0.19"
"5","H","Lei","yes","-0.30","-0.48"
"6","A","Bur","yes","0.06","-0.42"
"7","H","Pal","yes","-0.45","-0.87"
"8","A","Wat","yes","0.31","-0.56"
"9","H","Sot","yes","-0.57","-1.12"
"10","A","Ful","yes","-0.34","-1.46"
"11","H","MnU","yes","0.15","-1.32"
"12","A","New","yes","0.12","-1.20"
"13","H","Ars","yes","0.15","-1.05"
"14","A","MnC","yes","0.90","-0.15"
"15","H","Hud","yes","-1.17","-1.32"
"16","H","Liv","yes","0.71","-0.61"
"17","A","Wol","yes","0.40","-0.21"
"18","H","BHA","yes","-0.71","-0.92"
"19","A","Tot","yes","0.67","-0.25"
"20","A","MnU","yes","0.62","0.37"
"21","H","Wat","yes","-0.29","0.08"
"22","A","Eve","yes","0.31","0.39"
"23","H","WHU","yes","-0.38","0.01"
"24","H","Che","yes","0.19","0.20"
"25","A","Car","yes","-0.19","0.01"
"26","A","Liv","yes","0.89","0.90"
"27","H","Wol","yes","-0.19","0.71"
"28","A","Ars","yes","0.62","1.33"
"29","H","MnC","yes","0.73","2.06"
"30","A","Hud","yes","-0.80","1.27"
"31","H","New","yes","-0.51","0.76"
"32","A","Lei","yes","0.31","1.07"
"33","H","Bur","yes","-0.56","0.51"
"34","A","BHA","yes","-0.10","0.41"
"35","H","Ful","yes","-0.89","-0.48"
"36","A","Sot","yes","0.05","-0.42"
"37","H","Tot","no","0.25","-0.18"
"38","A","Pal","no","0.18","0.00"
