"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.76","-0.76"
"2","A","WHU","yes","0.21","-0.55"
"3","H","Eve","yes","-0.33","-0.89"
"4","A","Che","yes","0.66","-0.22"
"5","H","Lei","yes","-0.29","-0.51"
"6","A","Bur","yes","0.02","-0.49"
"7","H","Pal","yes","-0.49","-0.98"
"8","A","Wat","yes","0.38","-0.60"
"9","H","Sot","yes","-0.57","-1.17"
"10","A","Ful","yes","-0.58","-1.75"
"11","H","MnU","yes","0.22","-1.53"
"12","A","New","yes","0.03","-1.50"
"13","H","Ars","yes","0.32","-1.18"
"14","A","MnC","yes","0.88","-0.30"
"15","H","Hud","yes","-1.14","-1.44"
"16","H","Liv","yes","0.70","-0.74"
"17","A","Wol","yes","0.37","-0.37"
"18","H","BHA","yes","-0.60","-0.97"
"19","A","Tot","yes","0.71","-0.26"
"20","A","MnU","yes","0.66","0.40"
"21","H","Wat","yes","-0.20","0.20"
"22","A","Eve","yes","0.28","0.47"
"23","H","WHU","yes","-0.41","0.06"
"24","H","Che","yes","0.23","0.29"
"25","A","Car","yes","-0.18","0.11"
"26","A","Liv","yes","0.88","0.99"
"27","H","Wol","yes","-0.21","0.78"
"28","A","Ars","yes","0.71","1.49"
"29","H","MnC","yes","0.69","2.18"
"30","A","Hud","yes","-0.78","1.40"
"31","H","New","yes","-0.58","0.82"
"32","A","Lei","yes","0.31","1.14"
"33","H","Bur","yes","-0.60","0.54"
"34","A","BHA","no","0.01","0.55"
"35","H","Ful","no","-1.03","-0.48"
"36","A","Sot","no","0.04","-0.44"
"37","H","Tot","no","0.31","-0.13"
"38","A","Pal","no","0.13","0.00"
