"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.75","-0.75"
"2","A","WHU","yes","0.13","-0.63"
"3","H","Eve","yes","-0.13","-0.76"
"4","A","Che","yes","0.75","-0.01"
"5","H","Lei","yes","-0.27","-0.28"
"6","A","Bur","yes","-0.35","-0.63"
"7","H","Pal","yes","-0.71","-1.35"
"8","A","Wat","yes","0.32","-1.02"
"9","H","Sot","yes","-0.69","-1.72"
"10","A","Ful","yes","-0.66","-2.38"
"11","H","MnU","yes","0.18","-2.20"
"12","A","New","yes","-0.22","-2.42"
"13","H","Ars","no","0.32","-2.10"
"14","A","MnC","no","0.95","-1.15"
"15","H","Hud","no","-0.81","-1.96"
"16","H","Liv","no","0.80","-1.16"
"17","A","Wol","no","0.34","-0.82"
"18","H","BHA","no","-0.31","-1.13"
"19","A","Tot","no","0.83","-0.30"
"20","A","MnU","no","0.60","0.30"
"21","H","Wat","no","-0.16","0.14"
"22","A","Eve","no","0.35","0.49"
"23","H","WHU","no","-0.35","0.14"
"24","H","Che","no","0.43","0.57"
"25","A","Car","no","-0.44","0.13"
"26","A","Liv","no","0.92","1.05"
"27","H","Wol","no","-0.14","0.90"
"28","A","Ars","no","0.68","1.59"
"29","H","MnC","no","0.88","2.46"
"30","A","Hud","no","-0.53","1.93"
"31","H","New","no","-0.61","1.32"
"32","A","Lei","no","0.22","1.53"
"33","H","Bur","no","-0.70","0.83"
"34","A","BHA","no","0.17","1.00"
"35","H","Ful","no","-0.88","0.12"
"36","A","Sot","no","-0.34","-0.23"
"37","H","Tot","no","0.61","0.38"
"38","A","Pal","no","-0.38","-0.00"
