"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.74","-0.74"
"2","A","WHU","yes","0.24","-0.50"
"3","H","Eve","yes","-0.38","-0.88"
"4","A","Che","yes","0.69","-0.20"
"5","H","Lei","yes","-0.31","-0.50"
"6","A","Bur","yes","-0.17","-0.67"
"7","H","Pal","yes","-0.55","-1.22"
"8","A","Wat","yes","0.29","-0.93"
"9","H","Sot","yes","-0.57","-1.50"
"10","A","Ful","yes","-0.50","-2.00"
"11","H","MnU","yes","0.22","-1.78"
"12","A","New","yes","-0.14","-1.91"
"13","H","Ars","yes","0.24","-1.67"
"14","A","MnC","yes","0.88","-0.80"
"15","H","Hud","yes","-0.96","-1.76"
"16","H","Liv","yes","0.80","-0.96"
"17","A","Wol","yes","0.34","-0.62"
"18","H","BHA","yes","-0.41","-1.03"
"19","A","Tot","yes","0.78","-0.26"
"20","A","MnU","yes","0.65","0.39"
"21","H","Wat","yes","-0.26","0.13"
"22","A","Eve","yes","0.17","0.30"
"23","H","WHU","yes","-0.32","-0.02"
"24","H","Che","no","0.29","0.27"
"25","A","Car","no","-0.28","-0.01"
"26","A","Liv","no","0.92","0.91"
"27","H","Wol","no","-0.21","0.70"
"28","A","Ars","no","0.66","1.36"
"29","H","MnC","no","0.68","2.04"
"30","A","Hud","no","-0.66","1.38"
"31","H","New","no","-0.64","0.75"
"32","A","Lei","no","0.24","0.99"
"33","H","Bur","no","-0.66","0.33"
"34","A","BHA","no","0.14","0.47"
"35","H","Ful","no","-0.87","-0.40"
"36","A","Sot","no","-0.04","-0.44"
"37","H","Tot","no","0.46","0.02"
"38","A","Pal","no","-0.02","0.00"
