"","HA","vs","played","sched","cumulative"
"1","H","Car",1,-1.12,-1.12
"2","A","WHU",1,0.27,-0.85
"3","H","Eve",1,-0.35,-1.2
"4","A","Che",1,1.49,0.29
"5","H","Lei",1,-0.38,-0.09
"6","A","Bur",1,-0.64,-0.73
"7","H","Pal",1,-0.91,-1.63
"8","A","Wat",1,0.36,-1.27
"9","H","Sot",0,-0.85,-2.12
"10","A","Ful",0,-0.58,-2.71
"11","H","MnU",0,-0.25,-2.96
"12","A","New",0,-1.01,-3.97
"13","H","Ars",0,0.69,-3.28
"14","A","MnC",0,1.65,-1.63
"15","H","Hud",0,-1.07,-2.7
"16","H","Liv",0,1.39,-1.31
"17","A","Wol",0,0.79,-0.52
"18","H","BHA",0,-0.55,-1.07
"19","A","Tot",0,1.12,0.05
"20","A","MnU",0,0.43,0.48
"21","H","Wat",0,-0.3,0.17
"22","A","Eve",0,0.29,0.47
"23","H","WHU",0,-0.37,0.1
"24","H","Che",0,1,1.1
"25","A","Car",0,-1.08,0.02
"26","A","Liv",0,1.66,1.69
"27","H","Wol",0,0.06,1.75
"28","A","Ars",0,1.31,3.05
"29","H","MnC",0,1.35,4.4
"30","A","Hud",0,-0.98,3.41
"31","H","New",0,-1.08,2.34
"32","A","Lei",0,0.25,2.59
"33","H","Bur",0,-0.88,1.71
"34","A","BHA",0,-0.02,1.68
"35","H","Ful",0,-0.86,0.83
"36","A","Sot",0,-0.58,0.25
"37","H","Tot",0,0.43,0.68
"38","A","Pal",0,-0.68,0
