"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.65","-0.65"
"2","A","WHU","yes","0.29","-0.36"
"3","H","Eve","yes","-0.20","-0.56"
"4","A","Che","yes","0.75","0.18"
"5","H","Lei","yes","-0.28","-0.09"
"6","A","Bur","yes","-0.37","-0.46"
"7","H","Pal","yes","-0.69","-1.15"
"8","A","Wat","yes","0.22","-0.93"
"9","H","Sot","yes","-0.81","-1.74"
"10","A","Ful","yes","-0.51","-2.25"
"11","H","MnU","yes","-0.03","-2.28"
"12","A","New","yes","-0.15","-2.43"
"13","H","Ars","yes","0.46","-1.97"
"14","A","MnC","yes","0.93","-1.04"
"15","H","Hud","yes","-0.75","-1.78"
"16","H","Liv","yes","0.83","-0.95"
"17","A","Wol","no","0.20","-0.75"
"18","H","BHA","no","-0.37","-1.11"
"19","A","Tot","no","0.82","-0.29"
"20","A","MnU","no","0.45","0.16"
"21","H","Wat","no","-0.29","-0.13"
"22","A","Eve","no","0.31","0.17"
"23","H","WHU","no","-0.23","-0.05"
"24","H","Che","no","0.42","0.37"
"25","A","Car","no","-0.23","0.15"
"26","A","Liv","no","0.93","1.08"
"27","H","Wol","no","-0.31","0.77"
"28","A","Ars","no","0.77","1.54"
"29","H","MnC","no","0.83","2.37"
"30","A","Hud","no","-0.38","1.98"
"31","H","New","no","-0.59","1.39"
"32","A","Lei","no","0.23","1.62"
"33","H","Bur","no","-0.74","0.89"
"34","A","BHA","no","0.14","1.03"
"35","H","Ful","no","-0.82","0.20"
"36","A","Sot","no","-0.49","-0.29"
"37","H","Tot","no","0.57","0.29"
"38","A","Pal","no","-0.29","0.00"
