"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.70","-0.70"
"2","A","WHU","yes","0.23","-0.46"
"3","H","Eve","yes","-0.41","-0.87"
"4","A","Che","yes","0.67","-0.21"
"5","H","Lei","yes","-0.37","-0.57"
"6","A","Bur","yes","-0.01","-0.59"
"7","H","Pal","yes","-0.51","-1.10"
"8","A","Wat","yes","0.34","-0.76"
"9","H","Sot","yes","-0.63","-1.39"
"10","A","Ful","yes","-0.48","-1.87"
"11","H","MnU","yes","0.25","-1.62"
"12","A","New","yes","0.06","-1.56"
"13","H","Ars","yes","0.26","-1.29"
"14","A","MnC","yes","0.86","-0.44"
"15","H","Hud","yes","-0.95","-1.39"
"16","H","Liv","yes","0.69","-0.70"
"17","A","Wol","yes","0.32","-0.39"
"18","H","BHA","yes","-0.57","-0.96"
"19","A","Tot","yes","0.74","-0.22"
"20","A","MnU","yes","0.67","0.45"
"21","H","Wat","yes","-0.22","0.23"
"22","A","Eve","yes","0.15","0.38"
"23","H","WHU","yes","-0.33","0.05"
"24","H","Che","yes","0.25","0.31"
"25","A","Car","yes","-0.20","0.11"
"26","A","Liv","yes","0.88","0.98"
"27","H","Wol","yes","-0.24","0.74"
"28","A","Ars","yes","0.67","1.42"
"29","H","MnC","no","0.64","2.05"
"30","A","Hud","no","-0.61","1.45"
"31","H","New","no","-0.50","0.95"
"32","A","Lei","no","0.20","1.15"
"33","H","Bur","no","-0.56","0.59"
"34","A","BHA","no","-0.03","0.56"
"35","H","Ful","no","-0.88","-0.32"
"36","A","Sot","no","-0.11","-0.42"
"37","H","Tot","no","0.38","-0.04"
"38","A","Pal","no","0.04","-0.00"
