"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.75","-0.75"
"2","A","WHU","yes","0.17","-0.58"
"3","H","Eve","yes","-0.29","-0.88"
"4","A","Che","yes","0.67","-0.21"
"5","H","Lei","yes","-0.35","-0.57"
"6","A","Bur","yes","0.05","-0.51"
"7","H","Pal","yes","-0.44","-0.96"
"8","A","Wat","yes","0.38","-0.58"
"9","H","Sot","yes","-0.57","-1.15"
"10","A","Ful","yes","-0.40","-1.54"
"11","H","MnU","yes","0.19","-1.36"
"12","A","New","yes","0.13","-1.23"
"13","H","Ars","yes","0.24","-0.99"
"14","A","MnC","yes","0.89","-0.10"
"15","H","Hud","yes","-1.18","-1.28"
"16","H","Liv","yes","0.71","-0.57"
"17","A","Wol","yes","0.32","-0.25"
"18","H","BHA","yes","-0.70","-0.95"
"19","A","Tot","yes","0.70","-0.25"
"20","A","MnU","yes","0.64","0.40"
"21","H","Wat","yes","-0.22","0.17"
"22","A","Eve","yes","0.32","0.49"
"23","H","WHU","yes","-0.46","0.03"
"24","H","Che","yes","0.23","0.26"
"25","A","Car","yes","-0.15","0.11"
"26","A","Liv","yes","0.89","1.00"
"27","H","Wol","yes","-0.30","0.71"
"28","A","Ars","yes","0.67","1.38"
"29","H","MnC","yes","0.71","2.09"
"30","A","Hud","yes","-0.80","1.28"
"31","H","New","yes","-0.51","0.78"
"32","A","Lei","yes","0.27","1.04"
"33","H","Bur","yes","-0.58","0.46"
"34","A","BHA","yes","-0.08","0.38"
"35","H","Ful","yes","-0.94","-0.55"
"36","A","Sot","no","0.07","-0.49"
"37","H","Tot","no","0.30","-0.19"
"38","A","Pal","no","0.19","0.00"
