"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.77","-0.77"
"2","A","WHU","yes","0.13","-0.64"
"3","H","Eve","yes","-0.20","-0.84"
"4","A","Che","yes","0.82","-0.01"
"5","H","Lei","yes","-0.29","-0.30"
"6","A","Bur","yes","-0.36","-0.66"
"7","H","Pal","yes","-0.73","-1.39"
"8","A","Wat","yes","0.32","-1.07"
"9","H","Sot","yes","-0.71","-1.78"
"10","A","Ful","yes","-0.67","-2.45"
"11","H","MnU","yes","0.18","-2.27"
"12","A","New","yes","-0.22","-2.49"
"13","H","Ars","no","0.46","-2.03"
"14","A","MnC","no","0.95","-1.08"
"15","H","Hud","no","-0.82","-1.90"
"16","H","Liv","no","0.81","-1.09"
"17","A","Wol","no","0.29","-0.80"
"18","H","BHA","no","-0.34","-1.14"
"19","A","Tot","no","0.83","-0.30"
"20","A","MnU","no","0.60","0.30"
"21","H","Wat","no","-0.17","0.13"
"22","A","Eve","no","0.30","0.43"
"23","H","WHU","no","-0.36","0.07"
"24","H","Che","no","0.58","0.65"
"25","A","Car","no","-0.45","0.20"
"26","A","Liv","no","0.93","1.12"
"27","H","Wol","no","-0.20","0.92"
"28","A","Ars","no","0.76","1.68"
"29","H","MnC","no","0.88","2.56"
"30","A","Hud","no","-0.54","2.01"
"31","H","New","no","-0.62","1.39"
"32","A","Lei","no","0.21","1.60"
"33","H","Bur","no","-0.71","0.88"
"34","A","BHA","no","0.15","1.03"
"35","H","Ful","no","-0.89","0.14"
"36","A","Sot","no","-0.36","-0.22"
"37","H","Tot","no","0.60","0.39"
"38","A","Pal","no","-0.39","0.00"
