"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.75","-0.75"
"2","A","WHU","yes","0.17","-0.58"
"3","H","Eve","yes","-0.29","-0.87"
"4","A","Che","yes","0.64","-0.23"
"5","H","Lei","yes","-0.35","-0.58"
"6","A","Bur","yes","0.07","-0.51"
"7","H","Pal","yes","-0.44","-0.94"
"8","A","Wat","yes","0.35","-0.59"
"9","H","Sot","yes","-0.56","-1.15"
"10","A","Ful","yes","-0.40","-1.54"
"11","H","MnU","yes","0.17","-1.38"
"12","A","New","yes","0.13","-1.25"
"13","H","Ars","yes","0.20","-1.06"
"14","A","MnC","yes","0.90","-0.16"
"15","H","Hud","yes","-1.18","-1.34"
"16","H","Liv","yes","0.71","-0.63"
"17","A","Wol","yes","0.36","-0.27"
"18","H","BHA","yes","-0.70","-0.97"
"19","A","Tot","yes","0.71","-0.26"
"20","A","MnU","yes","0.63","0.37"
"21","H","Wat","yes","-0.25","0.12"
"22","A","Eve","yes","0.32","0.44"
"23","H","WHU","yes","-0.46","-0.02"
"24","H","Che","yes","0.19","0.17"
"25","A","Car","yes","-0.15","0.02"
"26","A","Liv","yes","0.89","0.91"
"27","H","Wol","yes","-0.24","0.67"
"28","A","Ars","yes","0.65","1.31"
"29","H","MnC","yes","0.73","2.04"
"30","A","Hud","yes","-0.80","1.24"
"31","H","New","yes","-0.50","0.74"
"32","A","Lei","yes","0.27","1.01"
"33","H","Bur","yes","-0.56","0.45"
"34","A","BHA","yes","-0.09","0.36"
"35","H","Ful","yes","-0.93","-0.57"
"36","A","Sot","no","0.07","-0.50"
"37","H","Tot","no","0.31","-0.19"
"38","A","Pal","no","0.19","0.00"
