"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.78","-0.78"
"2","A","WHU","yes","0.20","-0.58"
"3","H","Eve","yes","-0.17","-0.75"
"4","A","Che","yes","0.79","0.04"
"5","H","Lei","yes","-0.23","-0.19"
"6","A","Bur","yes","-0.42","-0.62"
"7","H","Pal","yes","-0.65","-1.27"
"8","A","Wat","yes","0.32","-0.94"
"9","H","Sot","yes","-0.64","-1.58"
"10","A","Ful","yes","-0.63","-2.21"
"11","H","MnU","yes","0.17","-2.04"
"12","A","New","no","-0.42","-2.46"
"13","H","Ars","no","0.37","-2.09"
"14","A","MnC","no","0.94","-1.15"
"15","H","Hud","no","-0.75","-1.89"
"16","H","Liv","no","0.78","-1.11"
"17","A","Wol","no","0.27","-0.84"
"18","H","BHA","no","-0.21","-1.04"
"19","A","Tot","no","0.81","-0.24"
"20","A","MnU","no","0.59","0.35"
"21","H","Wat","no","-0.14","0.21"
"22","A","Eve","no","0.29","0.50"
"23","H","WHU","no","-0.25","0.25"
"24","H","Che","no","0.51","0.76"
"25","A","Car","no","-0.63","0.13"
"26","A","Liv","no","0.92","1.04"
"27","H","Wol","no","-0.19","0.85"
"28","A","Ars","no","0.72","1.57"
"29","H","MnC","no","0.85","2.42"
"30","A","Hud","no","-0.57","1.86"
"31","H","New","no","-0.67","1.19"
"32","A","Lei","no","0.23","1.42"
"33","H","Bur","no","-0.67","0.75"
"34","A","BHA","no","0.25","1.00"
"35","H","Ful","no","-0.78","0.22"
"36","A","Sot","no","-0.37","-0.15"
"37","H","Tot","no","0.54","0.39"
"38","A","Pal","no","-0.39","0.00"
