"","HA","vs","played","sched","cumulative"
"1","H","Car",1,-1.09,-1.09
"2","A","WHU",1,0.17,-0.93
"3","H","Eve",1,-0.45,-1.37
"4","A","Che",1,1.27,-0.11
"5","H","Lei",1,-0.49,-0.6
"6","A","Bur",1,-0.58,-1.18
"7","H","Pal",1,-0.94,-2.12
"8","A","Wat",1,0.76,-1.36
"9","H","Sot",1,-0.93,-2.29
"10","A","Ful",1,-0.78,-3.07
"11","H","MnU",0,0.03,-3.03
"12","A","New",0,-0.95,-3.99
"13","H","Ars",0,0.5,-3.49
"14","A","MnC",0,1.58,-1.91
"15","H","Hud",0,-1.14,-3.04
"16","H","Liv",0,1.36,-1.68
"17","A","Wol",0,0.44,-1.24
"18","H","BHA",0,-0.24,-1.49
"19","A","Tot",0,1.27,-0.22
"20","A","MnU",0,0.74,0.53
"21","H","Wat",0,0.05,0.58
"22","A","Eve",0,0.19,0.77
"23","H","WHU",0,-0.46,0.31
"24","H","Che",0,0.74,1.05
"25","A","Car",0,-0.91,0.13
"26","A","Liv",0,1.56,1.7
"27","H","Wol",0,-0.25,1.45
"28","A","Ars",0,1.11,2.56
"29","H","MnC",0,1.41,3.97
"30","A","Hud",0,-0.99,2.98
"31","H","New",0,-1.12,1.87
"32","A","Lei",0,0.12,1.99
"33","H","Bur",0,-0.91,1.07
"34","A","BHA",0,0.45,1.52
"35","H","Ful",0,-1.02,0.5
"36","A","Sot",0,-0.61,-0.11
"37","H","Tot",0,0.75,0.63
"38","A","Pal",0,-0.63,0
