"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.76","-0.76"
"2","A","WHU","yes","0.25","-0.52"
"3","H","Eve","yes","-0.26","-0.78"
"4","A","Che","yes","0.64","-0.14"
"5","H","Lei","yes","-0.29","-0.43"
"6","A","Bur","yes","0.04","-0.40"
"7","H","Pal","yes","-0.40","-0.80"
"8","A","Wat","yes","0.29","-0.51"
"9","H","Sot","yes","-0.57","-1.08"
"10","A","Ful","yes","-0.34","-1.42"
"11","H","MnU","yes","0.09","-1.32"
"12","A","New","yes","0.10","-1.22"
"13","H","Ars","yes","0.10","-1.12"
"14","A","MnC","yes","0.89","-0.23"
"15","H","Hud","yes","-1.08","-1.31"
"16","H","Liv","yes","0.71","-0.60"
"17","A","Wol","yes","0.39","-0.21"
"18","H","BHA","yes","-0.66","-0.87"
"19","A","Tot","yes","0.64","-0.23"
"20","A","MnU","yes","0.58","0.35"
"21","H","Wat","yes","-0.31","0.05"
"22","A","Eve","yes","0.32","0.37"
"23","H","WHU","yes","-0.35","0.02"
"24","H","Che","yes","0.19","0.21"
"25","A","Car","yes","-0.22","-0.01"
"26","A","Liv","yes","0.89","0.88"
"27","H","Wol","yes","-0.18","0.70"
"28","A","Ars","yes","0.59","1.29"
"29","H","MnC","yes","0.72","2.01"
"30","A","Hud","yes","-0.73","1.28"
"31","H","New","yes","-0.50","0.78"
"32","A","Lei","yes","0.30","1.08"
"33","H","Bur","yes","-0.56","0.52"
"34","A","BHA","yes","-0.08","0.44"
"35","H","Ful","yes","-0.85","-0.41"
"36","A","Sot","yes","0.03","-0.38"
"37","H","Tot","yes","0.18","-0.20"
"38","A","Pal","no","0.20","-0.00"
