"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.73","-0.73"
"2","A","WHU","yes","0.34","-0.39"
"3","H","Eve","yes","-0.27","-0.66"
"4","A","Che","yes","0.79","0.13"
"5","H","Lei","yes","-0.39","-0.26"
"6","A","Bur","yes","-0.38","-0.64"
"7","H","Pal","yes","-0.65","-1.29"
"8","A","Wat","yes","0.28","-1.01"
"9","H","Sot","yes","-0.76","-1.77"
"10","A","Ful","yes","-0.58","-2.35"
"11","H","MnU","yes","-0.03","-2.38"
"12","A","New","yes","-0.11","-2.50"
"13","H","Ars","yes","0.35","-2.15"
"14","A","MnC","yes","0.94","-1.21"
"15","H","Hud","yes","-0.87","-2.08"
"16","H","Liv","yes","0.84","-1.23"
"17","A","Wol","yes","0.36","-0.87"
"18","H","BHA","no","-0.40","-1.28"
"19","A","Tot","no","0.85","-0.43"
"20","A","MnU","no","0.47","0.04"
"21","H","Wat","no","-0.26","-0.22"
"22","A","Eve","no","0.27","0.06"
"23","H","WHU","no","-0.20","-0.14"
"24","H","Che","no","0.49","0.35"
"25","A","Car","no","-0.27","0.07"
"26","A","Liv","no","0.94","1.01"
"27","H","Wol","no","-0.17","0.84"
"28","A","Ars","no","0.71","1.55"
"29","H","MnC","no","0.84","2.40"
"30","A","Hud","no","-0.50","1.90"
"31","H","New","no","-0.61","1.29"
"32","A","Lei","no","0.15","1.44"
"33","H","Bur","no","-0.80","0.64"
"34","A","BHA","no","0.14","0.78"
"35","H","Ful","no","-0.92","-0.14"
"36","A","Sot","no","-0.33","-0.46"
"37","H","Tot","no","0.63","0.16"
"38","A","Pal","no","-0.16","-0.00"
