"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.79","-0.79"
"2","A","WHU","yes","0.12","-0.67"
"3","H","Eve","yes","-0.11","-0.77"
"4","A","Che","yes","0.74","-0.03"
"5","H","Lei","yes","-0.30","-0.33"
"6","A","Bur","yes","-0.35","-0.68"
"7","H","Pal","yes","-0.69","-1.37"
"8","A","Wat","yes","0.32","-1.05"
"9","H","Sot","yes","-0.81","-1.85"
"10","A","Ful","yes","-0.50","-2.35"
"11","H","MnU","yes","0.06","-2.30"
"12","A","New","yes","-0.24","-2.54"
"13","H","Ars","yes","0.43","-2.11"
"14","A","MnC","no","0.96","-1.15"
"15","H","Hud","no","-0.68","-1.83"
"16","H","Liv","no","0.84","-0.99"
"17","A","Wol","no","0.19","-0.80"
"18","H","BHA","no","-0.39","-1.19"
"19","A","Tot","no","0.86","-0.33"
"20","A","MnU","no","0.52","0.19"
"21","H","Wat","no","-0.18","0.01"
"22","A","Eve","no","0.39","0.39"
"23","H","WHU","no","-0.37","0.02"
"24","H","Che","no","0.42","0.44"
"25","A","Car","no","-0.44","-0.00"
"26","A","Liv","no","0.93","0.93"
"27","H","Wol","no","-0.31","0.62"
"28","A","Ars","no","0.75","1.37"
"29","H","MnC","no","0.90","2.27"
"30","A","Hud","no","-0.27","2.00"
"31","H","New","no","-0.66","1.33"
"32","A","Lei","no","0.21","1.54"
"33","H","Bur","no","-0.73","0.81"
"34","A","BHA","no","0.11","0.92"
"35","H","Ful","no","-0.83","0.09"
"36","A","Sot","no","-0.47","-0.38"
"37","H","Tot","no","0.67","0.28"
"38","A","Pal","no","-0.28","0.00"
