"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.72","-0.72"
"2","A","WHU","yes","0.30","-0.42"
"3","H","Eve","yes","-0.26","-0.68"
"4","A","Che","yes","0.77","0.09"
"5","H","Lei","yes","-0.39","-0.30"
"6","A","Bur","yes","-0.39","-0.69"
"7","H","Pal","yes","-0.64","-1.33"
"8","A","Wat","yes","0.28","-1.05"
"9","H","Sot","yes","-0.87","-1.92"
"10","A","Ful","yes","-0.54","-2.46"
"11","H","MnU","yes","-0.02","-2.47"
"12","A","New","yes","-0.12","-2.59"
"13","H","Ars","yes","0.49","-2.10"
"14","A","MnC","yes","0.94","-1.16"
"15","H","Hud","yes","-0.86","-2.02"
"16","H","Liv","yes","0.85","-1.17"
"17","A","Wol","yes","0.36","-0.82"
"18","H","BHA","no","-0.38","-1.19"
"19","A","Tot","no","0.85","-0.34"
"20","A","MnU","no","0.48","0.14"
"21","H","Wat","no","-0.25","-0.12"
"22","A","Eve","no","0.27","0.16"
"23","H","WHU","no","-0.23","-0.07"
"24","H","Che","no","0.45","0.38"
"25","A","Car","no","-0.27","0.11"
"26","A","Liv","no","0.94","1.05"
"27","H","Wol","no","-0.17","0.88"
"28","A","Ars","no","0.78","1.66"
"29","H","MnC","no","0.85","2.51"
"30","A","Hud","no","-0.49","2.02"
"31","H","New","no","-0.61","1.41"
"32","A","Lei","no","0.15","1.56"
"33","H","Bur","no","-0.79","0.77"
"34","A","BHA","no","0.16","0.93"
"35","H","Ful","no","-0.89","0.04"
"36","A","Sot","no","-0.51","-0.47"
"37","H","Tot","no","0.64","0.16"
"38","A","Pal","no","-0.16","0.00"
