"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.74","-0.74"
"2","A","WHU","yes","0.28","-0.46"
"3","H","Eve","yes","-0.33","-0.79"
"4","A","Che","yes","0.72","-0.07"
"5","H","Lei","yes","-0.27","-0.34"
"6","A","Bur","yes","-0.18","-0.52"
"7","H","Pal","yes","-0.56","-1.08"
"8","A","Wat","yes","0.34","-0.74"
"9","H","Sot","yes","-0.64","-1.38"
"10","A","Ful","yes","-0.50","-1.89"
"11","H","MnU","yes","0.21","-1.68"
"12","A","New","yes","-0.19","-1.87"
"13","H","Ars","yes","0.20","-1.66"
"14","A","MnC","yes","0.87","-0.79"
"15","H","Hud","yes","-1.01","-1.80"
"16","H","Liv","yes","0.80","-1.00"
"17","A","Wol","yes","0.32","-0.68"
"18","H","BHA","yes","-0.40","-1.08"
"19","A","Tot","yes","0.78","-0.30"
"20","A","MnU","yes","0.64","0.34"
"21","H","Wat","yes","-0.22","0.12"
"22","A","Eve","yes","0.24","0.36"
"23","H","WHU","no","-0.28","0.08"
"24","H","Che","no","0.34","0.42"
"25","A","Car","no","-0.24","0.18"
"26","A","Liv","no","0.92","1.10"
"27","H","Wol","no","-0.24","0.86"
"28","A","Ars","no","0.64","1.50"
"29","H","MnC","no","0.68","2.18"
"30","A","Hud","no","-0.68","1.49"
"31","H","New","no","-0.70","0.79"
"32","A","Lei","no","0.29","1.09"
"33","H","Bur","no","-0.70","0.39"
"34","A","BHA","no","0.17","0.56"
"35","H","Ful","no","-0.91","-0.35"
"36","A","Sot","no","-0.11","-0.46"
"37","H","Tot","no","0.46","0.01"
"38","A","Pal","no","-0.01","-0.00"
