"","HA","vs","played","sched","cumulative"
"1","H","Car",1,-1.14,-1.14
"2","A","WHU",1,0.18,-0.95
"3","H","Eve",1,-0.33,-1.29
"4","A","Che",1,1.23,-0.06
"5","H","Lei",1,-0.39,-0.45
"6","A","Bur",1,-0.55,-1
"7","H","Pal",1,-1.02,-2.02
"8","A","Wat",1,0.75,-1.27
"9","H","Sot",1,-0.88,-2.15
"10","A","Ful",0,-0.77,-2.92
"11","H","MnU",0,-0.07,-2.99
"12","A","New",0,-1.07,-4.06
"13","H","Ars",0,0.79,-3.27
"14","A","MnC",0,1.51,-1.76
"15","H","Hud",0,-1.17,-2.93
"16","H","Liv",0,1.31,-1.62
"17","A","Wol",0,0.6,-1.03
"18","H","BHA",0,-0.45,-1.48
"19","A","Tot",0,1.28,-0.19
"20","A","MnU",0,0.64,0.45
"21","H","Wat",0,0.04,0.49
"22","A","Eve",0,0.35,0.84
"23","H","WHU",0,-0.47,0.37
"24","H","Che",0,0.71,1.08
"25","A","Car",0,-0.95,0.13
"26","A","Liv",0,1.52,1.65
"27","H","Wol",0,-0.12,1.53
"28","A","Ars",0,1.27,2.8
"29","H","MnC",0,1.29,4.09
"30","A","Hud",0,-1.01,3.08
"31","H","New",0,-1.2,1.88
"32","A","Lei",0,0.28,2.16
"33","H","Bur",0,-0.92,1.24
"34","A","BHA",0,0.21,1.44
"35","H","Ful",0,-1.04,0.41
"36","A","Sot",0,-0.48,-0.08
"37","H","Tot",0,0.8,0.73
"38","A","Pal",0,-0.73,0
