"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.65","-0.65"
"2","A","WHU","yes","0.29","-0.36"
"3","H","Eve","yes","-0.25","-0.61"
"4","A","Che","yes","0.75","0.14"
"5","H","Lei","yes","-0.30","-0.16"
"6","A","Bur","yes","-0.37","-0.53"
"7","H","Pal","yes","-0.69","-1.22"
"8","A","Wat","yes","0.22","-0.99"
"9","H","Sot","yes","-0.82","-1.82"
"10","A","Ful","yes","-0.51","-2.33"
"11","H","MnU","yes","-0.03","-2.35"
"12","A","New","yes","-0.21","-2.57"
"13","H","Ars","yes","0.47","-2.09"
"14","A","MnC","yes","0.93","-1.16"
"15","H","Hud","yes","-0.75","-1.91"
"16","H","Liv","yes","0.84","-1.07"
"17","A","Wol","no","0.28","-0.79"
"18","H","BHA","no","-0.37","-1.16"
"19","A","Tot","no","0.84","-0.32"
"20","A","MnU","no","0.46","0.14"
"21","H","Wat","no","-0.29","-0.15"
"22","A","Eve","no","0.26","0.12"
"23","H","WHU","no","-0.22","-0.11"
"24","H","Che","no","0.44","0.33"
"25","A","Car","no","-0.23","0.10"
"26","A","Liv","no","0.94","1.04"
"27","H","Wol","no","-0.23","0.81"
"28","A","Ars","no","0.77","1.58"
"29","H","MnC","no","0.83","2.42"
"30","A","Hud","no","-0.38","2.03"
"31","H","New","no","-0.64","1.39"
"32","A","Lei","no","0.21","1.60"
"33","H","Bur","no","-0.74","0.86"
"34","A","BHA","no","0.14","1.00"
"35","H","Ful","no","-0.83","0.17"
"36","A","Sot","no","-0.50","-0.33"
"37","H","Tot","no","0.61","0.29"
"38","A","Pal","no","-0.29","0.00"
