"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.79","-0.79"
"2","A","WHU","yes","0.11","-0.68"
"3","H","Eve","yes","-0.11","-0.79"
"4","A","Che","yes","0.74","-0.05"
"5","H","Lei","yes","-0.30","-0.34"
"6","A","Bur","yes","-0.45","-0.79"
"7","H","Pal","yes","-0.68","-1.48"
"8","A","Wat","yes","0.32","-1.16"
"9","H","Sot","yes","-0.81","-1.97"
"10","A","Ful","yes","-0.51","-2.48"
"11","H","MnU","yes","0.06","-2.42"
"12","A","New","yes","-0.11","-2.53"
"13","H","Ars","yes","0.43","-2.10"
"14","A","MnC","no","0.96","-1.14"
"15","H","Hud","no","-0.69","-1.83"
"16","H","Liv","no","0.84","-1.00"
"17","A","Wol","no","0.18","-0.81"
"18","H","BHA","no","-0.38","-1.20"
"19","A","Tot","no","0.86","-0.33"
"20","A","MnU","no","0.51","0.18"
"21","H","Wat","no","-0.18","-0.00"
"22","A","Eve","no","0.38","0.38"
"23","H","WHU","no","-0.39","-0.00"
"24","H","Che","no","0.42","0.42"
"25","A","Car","no","-0.44","-0.02"
"26","A","Liv","no","0.93","0.91"
"27","H","Wol","no","-0.32","0.59"
"28","A","Ars","no","0.75","1.34"
"29","H","MnC","no","0.90","2.24"
"30","A","Hud","no","-0.29","1.95"
"31","H","New","no","-0.57","1.38"
"32","A","Lei","no","0.21","1.59"
"33","H","Bur","no","-0.80","0.80"
"34","A","BHA","no","0.12","0.91"
"35","H","Ful","no","-0.84","0.08"
"36","A","Sot","no","-0.47","-0.39"
"37","H","Tot","no","0.67","0.27"
"38","A","Pal","no","-0.27","0.00"
