"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.61","-0.61"
"2","A","WHU","yes","0.21","-0.40"
"3","H","Eve","yes","-0.44","-0.83"
"4","A","Che","yes","0.63","-0.20"
"5","H","Lei","yes","-0.32","-0.52"
"6","A","Bur","yes","-0.08","-0.60"
"7","H","Pal","yes","-0.53","-1.13"
"8","A","Wat","yes","0.30","-0.83"
"9","H","Sot","yes","-0.63","-1.45"
"10","A","Ful","yes","-0.44","-1.89"
"11","H","MnU","yes","0.22","-1.67"
"12","A","New","yes","-0.01","-1.67"
"13","H","Ars","yes","0.23","-1.44"
"14","A","MnC","yes","0.85","-0.59"
"15","H","Hud","yes","-0.96","-1.55"
"16","H","Liv","yes","0.70","-0.85"
"17","A","Wol","yes","0.38","-0.47"
"18","H","BHA","yes","-0.53","-1.00"
"19","A","Tot","yes","0.79","-0.21"
"20","A","MnU","yes","0.65","0.43"
"21","H","Wat","yes","-0.24","0.19"
"22","A","Eve","yes","0.10","0.29"
"23","H","WHU","yes","-0.33","-0.04"
"24","H","Che","yes","0.20","0.16"
"25","A","Car","yes","-0.11","0.04"
"26","A","Liv","yes","0.88","0.93"
"27","H","Wol","no","-0.15","0.77"
"28","A","Ars","no","0.65","1.42"
"29","H","MnC","no","0.63","2.05"
"30","A","Hud","no","-0.68","1.37"
"31","H","New","no","-0.53","0.84"
"32","A","Lei","no","0.23","1.07"
"33","H","Bur","no","-0.58","0.49"
"34","A","BHA","no","-0.01","0.48"
"35","H","Ful","no","-0.82","-0.34"
"36","A","Sot","no","-0.14","-0.48"
"37","H","Tot","no","0.49","0.01"
"38","A","Pal","no","-0.01","-0.00"
