"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.72","-0.72"
"2","A","WHU","yes","0.19","-0.52"
"3","H","Eve","yes","-0.32","-0.84"
"4","A","Che","yes","0.65","-0.19"
"5","H","Lei","yes","-0.30","-0.50"
"6","A","Bur","yes","-0.06","-0.55"
"7","H","Pal","yes","-0.53","-1.08"
"8","A","Wat","yes","0.37","-0.71"
"9","H","Sot","yes","-0.55","-1.27"
"10","A","Ful","yes","-0.56","-1.82"
"11","H","MnU","yes","0.21","-1.61"
"12","A","New","yes","0.07","-1.54"
"13","H","Ars","yes","0.31","-1.23"
"14","A","MnC","yes","0.87","-0.36"
"15","H","Hud","yes","-1.05","-1.41"
"16","H","Liv","yes","0.69","-0.72"
"17","A","Wol","yes","0.36","-0.36"
"18","H","BHA","yes","-0.58","-0.94"
"19","A","Tot","yes","0.70","-0.24"
"20","A","MnU","yes","0.65","0.41"
"21","H","Wat","yes","-0.20","0.20"
"22","A","Eve","yes","0.26","0.47"
"23","H","WHU","yes","-0.40","0.07"
"24","H","Che","yes","0.21","0.28"
"25","A","Car","yes","-0.18","0.11"
"26","A","Liv","yes","0.88","0.99"
"27","H","Wol","yes","-0.21","0.78"
"28","A","Ars","yes","0.70","1.48"
"29","H","MnC","yes","0.68","2.16"
"30","A","Hud","yes","-0.71","1.44"
"31","H","New","yes","-0.51","0.93"
"32","A","Lei","yes","0.28","1.21"
"33","H","Bur","no","-0.62","0.59"
"34","A","BHA","no","-0.00","0.58"
"35","H","Ful","no","-0.96","-0.38"
"36","A","Sot","no","0.03","-0.35"
"37","H","Tot","no","0.29","-0.06"
"38","A","Pal","no","0.06","-0.00"
