"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.75","-0.75"
"2","A","WHU","yes","0.17","-0.58"
"3","H","Eve","yes","-0.34","-0.92"
"4","A","Che","yes","0.66","-0.26"
"5","H","Lei","yes","-0.34","-0.60"
"6","A","Bur","yes","0.04","-0.56"
"7","H","Pal","yes","-0.48","-1.04"
"8","A","Wat","yes","0.37","-0.67"
"9","H","Sot","yes","-0.52","-1.19"
"10","A","Ful","yes","-0.47","-1.66"
"11","H","MnU","yes","0.22","-1.44"
"12","A","New","yes","0.08","-1.36"
"13","H","Ars","yes","0.25","-1.11"
"14","A","MnC","yes","0.87","-0.23"
"15","H","Hud","yes","-1.08","-1.32"
"16","H","Liv","yes","0.68","-0.63"
"17","A","Wol","yes","0.33","-0.30"
"18","H","BHA","yes","-0.63","-0.93"
"19","A","Tot","yes","0.70","-0.23"
"20","A","MnU","yes","0.66","0.43"
"21","H","Wat","yes","-0.21","0.22"
"22","A","Eve","yes","0.26","0.49"
"23","H","WHU","yes","-0.43","0.05"
"24","H","Che","yes","0.22","0.28"
"25","A","Car","yes","-0.21","0.07"
"26","A","Liv","yes","0.88","0.95"
"27","H","Wol","yes","-0.26","0.69"
"28","A","Ars","yes","0.68","1.37"
"29","H","MnC","yes","0.67","2.04"
"30","A","Hud","yes","-0.74","1.30"
"31","H","New","yes","-0.52","0.78"
"32","A","Lei","yes","0.26","1.04"
"33","H","Bur","yes","-0.56","0.48"
"34","A","BHA","yes","-0.04","0.44"
"35","H","Ful","no","-0.93","-0.49"
"36","A","Sot","no","0.08","-0.41"
"37","H","Tot","no","0.29","-0.12"
"38","A","Pal","no","0.12","-0.00"
