"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.72","-0.72"
"2","A","WHU","yes","0.27","-0.45"
"3","H","Eve","yes","-0.39","-0.85"
"4","A","Che","yes","0.68","-0.17"
"5","H","Lei","yes","-0.39","-0.56"
"6","A","Bur","yes","-0.06","-0.62"
"7","H","Pal","yes","-0.46","-1.08"
"8","A","Wat","yes","0.37","-0.72"
"9","H","Sot","yes","-0.64","-1.36"
"10","A","Ful","yes","-0.50","-1.86"
"11","H","MnU","yes","0.26","-1.60"
"12","A","New","yes","0.03","-1.56"
"13","H","Ars","yes","0.27","-1.29"
"14","A","MnC","yes","0.86","-0.43"
"15","H","Hud","yes","-0.98","-1.41"
"16","H","Liv","yes","0.65","-0.75"
"17","A","Wol","yes","0.34","-0.41"
"18","H","BHA","yes","-0.55","-0.97"
"19","A","Tot","yes","0.72","-0.25"
"20","A","MnU","yes","0.67","0.43"
"21","H","Wat","yes","-0.19","0.24"
"22","A","Eve","yes","0.17","0.42"
"23","H","WHU","yes","-0.30","0.12"
"24","H","Che","yes","0.27","0.39"
"25","A","Car","yes","-0.22","0.17"
"26","A","Liv","yes","0.86","1.03"
"27","H","Wol","yes","-0.22","0.81"
"28","A","Ars","yes","0.68","1.49"
"29","H","MnC","yes","0.65","2.14"
"30","A","Hud","no","-0.64","1.51"
"31","H","New","no","-0.52","0.98"
"32","A","Lei","no","0.18","1.16"
"33","H","Bur","no","-0.60","0.56"
"34","A","BHA","no","-0.00","0.55"
"35","H","Ful","no","-0.90","-0.34"
"36","A","Sot","no","-0.11","-0.46"
"37","H","Tot","no","0.35","-0.10"
"38","A","Pal","no","0.10","-0.00"
