"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.67","-0.67"
"2","A","WHU","yes","0.23","-0.44"
"3","H","Eve","yes","-0.42","-0.86"
"4","A","Che","yes","0.65","-0.21"
"5","H","Lei","yes","-0.33","-0.54"
"6","A","Bur","yes","-0.11","-0.65"
"7","H","Pal","yes","-0.51","-1.16"
"8","A","Wat","yes","0.36","-0.80"
"9","H","Sot","yes","-0.58","-1.38"
"10","A","Ful","yes","-0.52","-1.90"
"11","H","MnU","yes","0.23","-1.67"
"12","A","New","yes","0.08","-1.59"
"13","H","Ars","yes","0.30","-1.29"
"14","A","MnC","yes","0.87","-0.43"
"15","H","Hud","yes","-1.00","-1.42"
"16","H","Liv","yes","0.65","-0.77"
"17","A","Wol","yes","0.35","-0.42"
"18","H","BHA","yes","-0.51","-0.93"
"19","A","Tot","yes","0.69","-0.24"
"20","A","MnU","yes","0.66","0.42"
"21","H","Wat","yes","-0.20","0.22"
"22","A","Eve","yes","0.15","0.37"
"23","H","WHU","yes","-0.34","0.03"
"24","H","Che","yes","0.23","0.26"
"25","A","Car","yes","-0.15","0.11"
"26","A","Liv","yes","0.86","0.97"
"27","H","Wol","yes","-0.21","0.76"
"28","A","Ars","yes","0.69","1.45"
"29","H","MnC","yes","0.66","2.11"
"30","A","Hud","yes","-0.67","1.44"
"31","H","New","yes","-0.49","0.96"
"32","A","Lei","no","0.24","1.20"
"33","H","Bur","no","-0.64","0.55"
"34","A","BHA","no","0.06","0.61"
"35","H","Ful","no","-0.91","-0.30"
"36","A","Sot","no","-0.03","-0.34"
"37","H","Tot","no","0.29","-0.05"
"38","A","Pal","no","0.05","0.00"
