"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.72","-0.72"
"2","A","WHU","yes","0.23","-0.50"
"3","H","Eve","yes","-0.30","-0.80"
"4","A","Che","yes","0.69","-0.11"
"5","H","Lei","yes","-0.26","-0.37"
"6","A","Bur","yes","-0.37","-0.74"
"7","H","Pal","yes","-0.49","-1.24"
"8","A","Wat","yes","0.36","-0.88"
"9","H","Sot","yes","-0.66","-1.54"
"10","A","Ful","yes","-0.51","-2.05"
"11","H","MnU","yes","-0.00","-2.06"
"12","A","New","yes","-0.17","-2.23"
"13","H","Ars","yes","0.32","-1.91"
"14","A","MnC","yes","0.88","-1.03"
"15","H","Hud","yes","-0.86","-1.89"
"16","H","Liv","yes","0.83","-1.06"
"17","A","Wol","yes","0.32","-0.73"
"18","H","BHA","yes","-0.44","-1.17"
"19","A","Tot","no","0.84","-0.33"
"20","A","MnU","no","0.49","0.16"
"21","H","Wat","no","-0.17","-0.01"
"22","A","Eve","no","0.23","0.22"
"23","H","WHU","no","-0.30","-0.08"
"24","H","Che","no","0.30","0.22"
"25","A","Car","no","-0.32","-0.10"
"26","A","Liv","no","0.94","0.83"
"27","H","Wol","no","-0.21","0.62"
"28","A","Ars","no","0.70","1.32"
"29","H","MnC","no","0.70","2.03"
"30","A","Hud","no","-0.55","1.47"
"31","H","New","no","-0.63","0.85"
"32","A","Lei","no","0.27","1.11"
"33","H","Bur","no","-0.75","0.36"
"34","A","BHA","no","0.08","0.44"
"35","H","Ful","no","-0.84","-0.40"
"36","A","Sot","no","-0.22","-0.62"
"37","H","Tot","no","0.61","-0.01"
"38","A","Pal","no","0.01","0.00"
