"","HA","vs","played","sched","cumulative"
"1","H","Car",1,-1.12,-1.12
"2","A","WHU",1,0.26,-0.86
"3","H","Eve",1,-0.37,-1.23
"4","A","Che",1,1.5,0.27
"5","H","Lei",1,-0.38,-0.11
"6","A","Bur",1,-0.64,-0.75
"7","H","Pal",1,-0.91,-1.66
"8","A","Wat",1,0.36,-1.3
"9","H","Sot",0,-0.85,-2.16
"10","A","Ful",0,-0.56,-2.72
"11","H","MnU",0,-0.26,-2.99
"12","A","New",0,-1.01,-4
"13","H","Ars",0,0.57,-3.43
"14","A","MnC",0,1.62,-1.81
"15","H","Hud",0,-1.07,-2.88
"16","H","Liv",0,1.56,-1.31
"17","A","Wol",0,0.78,-0.53
"18","H","BHA",0,-0.56,-1.09
"19","A","Tot",0,1.17,0.08
"20","A","MnU",0,0.43,0.51
"21","H","Wat",0,-0.31,0.2
"22","A","Eve",0,0.28,0.48
"23","H","WHU",0,-0.38,0.1
"24","H","Che",0,1.02,1.12
"25","A","Car",0,-1.08,0.04
"26","A","Liv",0,1.73,1.77
"27","H","Wol",0,0.04,1.81
"28","A","Ars",0,1.23,3.04
"29","H","MnC",0,1.29,4.32
"30","A","Hud",0,-0.99,3.34
"31","H","New",0,-1.08,2.25
"32","A","Lei",0,0.26,2.52
"33","H","Bur",0,-0.89,1.63
"34","A","BHA",0,-0.01,1.61
"35","H","Ful",0,-0.85,0.76
"36","A","Sot",0,-0.57,0.19
"37","H","Tot",0,0.49,0.68
"38","A","Pal",0,-0.68,0
