"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.65","-0.65"
"2","A","WHU","yes","0.22","-0.42"
"3","H","Eve","yes","-0.30","-0.73"
"4","A","Che","yes","0.74","0.01"
"5","H","Lei","yes","-0.25","-0.25"
"6","A","Bur","yes","-0.30","-0.55"
"7","H","Pal","yes","-0.57","-1.12"
"8","A","Wat","yes","0.27","-0.85"
"9","H","Sot","yes","-0.72","-1.57"
"10","A","Ful","yes","-0.44","-2.01"
"11","H","MnU","yes","0.05","-1.96"
"12","A","New","yes","-0.15","-2.11"
"13","H","Ars","yes","0.26","-1.85"
"14","A","MnC","yes","0.85","-1.01"
"15","H","Hud","yes","-0.92","-1.93"
"16","H","Liv","yes","0.83","-1.10"
"17","A","Wol","yes","0.39","-0.71"
"18","H","BHA","yes","-0.38","-1.09"
"19","A","Tot","yes","0.80","-0.29"
"20","A","MnU","yes","0.53","0.25"
"21","H","Wat","no","-0.27","-0.02"
"22","A","Eve","no","0.24","0.22"
"23","H","WHU","no","-0.32","-0.11"
"24","H","Che","no","0.38","0.28"
"25","A","Car","no","-0.16","0.11"
"26","A","Liv","no","0.94","1.05"
"27","H","Wol","no","-0.14","0.91"
"28","A","Ars","no","0.67","1.57"
"29","H","MnC","no","0.61","2.18"
"30","A","Hud","no","-0.62","1.57"
"31","H","New","no","-0.63","0.93"
"32","A","Lei","no","0.29","1.22"
"33","H","Bur","no","-0.74","0.48"
"34","A","BHA","no","0.16","0.65"
"35","H","Ful","no","-0.82","-0.18"
"36","A","Sot","no","-0.28","-0.45"
"37","H","Tot","no","0.52","0.06"
"38","A","Pal","no","-0.06","0.00"
