"","HA","vs","played","sched","cumulative"
"1","H","Car",1,-1.09,-1.09
"2","A","WHU",1,0.18,-0.91
"3","H","Eve",1,-0.45,-1.36
"4","A","Che",1,1.26,-0.1
"5","H","Lei",1,-0.49,-0.59
"6","A","Bur",1,-0.57,-1.17
"7","H","Pal",1,-0.94,-2.11
"8","A","Wat",1,0.78,-1.33
"9","H","Sot",1,-0.93,-2.26
"10","A","Ful",1,-0.77,-3.03
"11","H","MnU",0,0.06,-2.98
"12","A","New",0,-0.95,-3.93
"13","H","Ars",0,0.45,-3.48
"14","A","MnC",0,1.52,-1.96
"15","H","Hud",0,-1.13,-3.09
"16","H","Liv",0,1.34,-1.75
"17","A","Wol",0,0.43,-1.32
"18","H","BHA",0,-0.23,-1.55
"19","A","Tot",0,1.34,-0.21
"20","A","MnU",0,0.76,0.55
"21","H","Wat",0,0.07,0.63
"22","A","Eve",0,0.19,0.81
"23","H","WHU",0,-0.45,0.36
"24","H","Che",0,0.73,1.09
"25","A","Car",0,-0.91,0.18
"26","A","Liv",0,1.56,1.74
"27","H","Wol",0,-0.26,1.48
"28","A","Ars",0,1.08,2.56
"29","H","MnC",0,1.25,3.81
"30","A","Hud",0,-0.99,2.83
"31","H","New",0,-1.11,1.71
"32","A","Lei",0,0.12,1.83
"33","H","Bur",0,-0.91,0.92
"34","A","BHA",0,0.46,1.38
"35","H","Ful",0,-1.02,0.37
"36","A","Sot",0,-0.61,-0.24
"37","H","Tot",0,0.88,0.63
"38","A","Pal",0,-0.63,0
