"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.77","-0.77"
"2","A","WHU","yes","0.25","-0.52"
"3","H","Eve","yes","-0.27","-0.79"
"4","A","Che","yes","0.63","-0.16"
"5","H","Lei","yes","-0.30","-0.45"
"6","A","Bur","yes","0.04","-0.42"
"7","H","Pal","yes","-0.40","-0.82"
"8","A","Wat","yes","0.30","-0.52"
"9","H","Sot","yes","-0.57","-1.09"
"10","A","Ful","yes","-0.35","-1.44"
"11","H","MnU","yes","0.13","-1.30"
"12","A","New","yes","0.10","-1.20"
"13","H","Ars","yes","0.14","-1.06"
"14","A","MnC","yes","0.89","-0.17"
"15","H","Hud","yes","-1.10","-1.27"
"16","H","Liv","yes","0.71","-0.56"
"17","A","Wol","yes","0.39","-0.16"
"18","H","BHA","yes","-0.68","-0.84"
"19","A","Tot","yes","0.64","-0.21"
"20","A","MnU","yes","0.61","0.40"
"21","H","Wat","yes","-0.30","0.11"
"22","A","Eve","yes","0.32","0.43"
"23","H","WHU","yes","-0.35","0.08"
"24","H","Che","yes","0.17","0.25"
"25","A","Car","yes","-0.22","0.03"
"26","A","Liv","yes","0.89","0.92"
"27","H","Wol","yes","-0.18","0.74"
"28","A","Ars","yes","0.61","1.35"
"29","H","MnC","yes","0.72","2.07"
"30","A","Hud","yes","-0.76","1.31"
"31","H","New","yes","-0.50","0.81"
"32","A","Lei","yes","0.30","1.11"
"33","H","Bur","yes","-0.56","0.55"
"34","A","BHA","yes","-0.10","0.44"
"35","H","Ful","yes","-0.85","-0.41"
"36","A","Sot","yes","0.03","-0.38"
"37","H","Tot","yes","0.18","-0.20"
"38","A","Pal","no","0.20","0.00"
