"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.69","-0.69"
"2","A","WHU","yes","0.21","-0.48"
"3","H","Eve","yes","-0.11","-0.59"
"4","A","Che","yes","0.74","0.15"
"5","H","Lei","yes","-0.22","-0.07"
"6","A","Bur","yes","-0.51","-0.58"
"7","H","Pal","yes","-0.65","-1.23"
"8","A","Wat","yes","0.24","-0.99"
"9","H","Sot","yes","-0.80","-1.79"
"10","A","Ful","yes","-0.51","-2.30"
"11","H","MnU","yes","-0.04","-2.34"
"12","A","New","yes","-0.18","-2.52"
"13","H","Ars","yes","0.44","-2.08"
"14","A","MnC","yes","0.96","-1.12"
"15","H","Hud","no","-0.75","-1.87"
"16","H","Liv","no","0.84","-1.03"
"17","A","Wol","no","0.08","-0.95"
"18","H","BHA","no","-0.31","-1.26"
"19","A","Tot","no","0.86","-0.40"
"20","A","MnU","no","0.45","0.05"
"21","H","Wat","no","-0.28","-0.23"
"22","A","Eve","no","0.39","0.17"
"23","H","WHU","no","-0.30","-0.13"
"24","H","Che","no","0.41","0.28"
"25","A","Car","no","-0.28","0.00"
"26","A","Liv","no","0.94","0.94"
"27","H","Wol","no","-0.43","0.51"
"28","A","Ars","no","0.75","1.27"
"29","H","MnC","no","0.90","2.17"
"30","A","Hud","no","-0.36","1.81"
"31","H","New","no","-0.63","1.18"
"32","A","Lei","no","0.29","1.48"
"33","H","Bur","no","-0.84","0.63"
"34","A","BHA","no","0.21","0.84"
"35","H","Ful","no","-0.84","0.00"
"36","A","Sot","no","-0.44","-0.44"
"37","H","Tot","no","0.66","0.22"
"38","A","Pal","no","-0.22","0.00"
