"","HA","vs","played","sched","cumulative"
"1","H","Car","yes","-0.66","-0.66"
"2","A","WHU","yes","0.22","-0.43"
"3","H","Eve","yes","-0.37","-0.81"
"4","A","Che","yes","0.74","-0.07"
"5","H","Lei","yes","-0.18","-0.25"
"6","A","Bur","yes","-0.31","-0.56"
"7","H","Pal","yes","-0.57","-1.13"
"8","A","Wat","yes","0.27","-0.86"
"9","H","Sot","yes","-0.72","-1.58"
"10","A","Ful","yes","-0.45","-2.03"
"11","H","MnU","yes","0.05","-1.98"
"12","A","New","yes","-0.15","-2.13"
"13","H","Ars","yes","0.27","-1.86"
"14","A","MnC","yes","0.85","-1.02"
"15","H","Hud","yes","-0.93","-1.94"
"16","H","Liv","yes","0.84","-1.10"
"17","A","Wol","yes","0.39","-0.71"
"18","H","BHA","yes","-0.39","-1.10"
"19","A","Tot","yes","0.81","-0.29"
"20","A","MnU","yes","0.54","0.25"
"21","H","Wat","no","-0.27","-0.02"
"22","A","Eve","no","0.17","0.15"
"23","H","WHU","no","-0.33","-0.18"
"24","H","Che","no","0.39","0.21"
"25","A","Car","no","-0.18","0.03"
"26","A","Liv","no","0.94","0.97"
"27","H","Wol","no","-0.14","0.83"
"28","A","Ars","no","0.67","1.50"
"29","H","MnC","no","0.62","2.12"
"30","A","Hud","no","-0.62","1.50"
"31","H","New","no","-0.64","0.86"
"32","A","Lei","no","0.36","1.22"
"33","H","Bur","no","-0.74","0.47"
"34","A","BHA","no","0.16","0.63"
"35","H","Ful","no","-0.83","-0.20"
"36","A","Sot","no","-0.28","-0.47"
"37","H","Tot","no","0.54","0.06"
"38","A","Pal","no","-0.06","-0.00"
